Code,PushDate
paxwellEducation--openMP,2023-08-10 14:55:12+00:00
ryanmoro97--ECE_420_Lab_3_OpenMP,2021-03-11 10:05:12+00:00
nabilshadman--openmp-adaptive-quadrature,2023-07-20 10:04:46+00:00
gadube--simple_openmp_examples,2022-06-27 11:58:08+00:00
xfredeq--PR_SAT_OPENMP,2022-06-20 18:13:07+00:00
FeedehC--openmp-img-patterns,2022-07-08 00:33:59+00:00
YamHorin--MPI-OPENMP_assignment,2023-08-26 20:33:42+00:00
MRLintern--2D-Heat-Equation_OpenMP,2023-08-23 10:22:49+00:00
rheiland--PhysiCell_clang_openmp,2022-08-02 10:56:37+00:00
gplubeck--Parallel-Merge-Sort,2022-12-01 00:40:38+00:00
TiagoLacerda--odd-even,2022-12-05 13:08:41+00:00
anibalanto--openmp_examples,2023-12-22 13:05:49+00:00
theRealCarneiro--predator_prey,2022-11-23 14:34:47+00:00
Lucas-Morais-Freire--openMP-tests,2022-10-20 15:01:06+00:00
dougyuan--metrictree,2022-11-02 18:38:56+00:00
Virdze--CP_TP1_22_23,2022-11-18 23:48:16+00:00
Xausdorf--OpenMP,2023-02-12 18:14:54+00:00
juliorodrigues07--ecosystem_simulation,2023-12-14 19:30:32+00:00
IlGuardianoNotturno--BellmanFord-Mpi-OpenMP,2024-01-29 02:09:37+00:00
ThaddeusOwl--parallel_omp_mpi_hybrid,2024-03-07 17:36:42+00:00
aangelone2--das-c,2024-03-07 22:39:19+00:00
fjmcde--ECEN-4313-OpenMP-Lab,2024-03-04 08:35:43+00:00
TheyCallMeZong--openMPParallel,2022-10-07 12:36:31+00:00
reasonablecow--parallelization,2022-09-25 23:11:34+00:00
Phosphophilaito--LULESH_omp_optimization,2024-04-09 11:32:34+00:00
khshmt--OpenMP_Practise,2024-04-15 04:06:14+00:00
TalMizrahii--parallelLinkedList,2024-04-15 09:56:22+00:00
rajeshwari179--particle_simulation-OpenMP,2024-04-10 03:32:02+00:00
MiRaCLeXeoN--Primary-K-Means-algorithm,2021-11-02 04:29:03+00:00
SienaCSISParallelProcessing--openmp-hello,2021-11-07 21:22:07+00:00
kamil271e--ffnn-parallel-computing,2023-07-07 08:10:40+00:00
alessandrocasalino--OpenMP_Benchmark,2023-07-05 15:52:41+00:00
Lichthagel--advent-of-code-2015,2023-12-08 19:21:44+00:00
harshnagarkar--OpenMP-MACD-performance-evaluator,2021-12-26 03:45:42+00:00
jellothere--Gaussian-blur-and-Sobel-operator,2022-01-01 11:49:03+00:00
qnicolas--CS267-hw2.1,2023-03-21 22:01:08+00:00
anthopit--CPU_parallel_SpMV-,2023-03-21 19:01:32+00:00
bbalanza--C-Multithreaded-Merge-Sort,2023-03-03 16:39:37+00:00
jackyvava--OpenMP,2023-12-06 17:15:03+00:00
NickolAir--openMP_Lab,2023-03-16 09:02:26+00:00
francesco-ftk--Parallel-Mean-Shift-OpenMP,2023-05-22 07:27:45+00:00
ChristianP27--OpenMP,2023-04-28 17:17:21+00:00
FAdy-200--sudoku_openmp,2023-05-10 07:48:11+00:00
samu9--bigrams_OpenMP,2018-02-22 14:55:39+00:00
dzarrr--Tugas-Sister-OpenMP,2018-03-15 22:27:36+00:00
epielemeier--oc-openmp-quicksort,2017-12-12 00:52:00+00:00
RetinaInc--ParallelHistogram,2017-12-12 00:59:14+00:00
rucha912--Sorting-in-parallel,2018-01-10 03:37:11+00:00
imranxsyed--OpenMP,2017-12-22 00:18:27+00:00
jkulhanek--search-space-openmp,2018-06-06 22:02:43+00:00
snnshn96--CS-314-OpenMP-Parallel-Programming-Project,2018-06-27 20:13:36+00:00
andb0t--OpenMP,2018-07-02 11:17:31+00:00
RachitB11--openmp_tutorials,2019-09-08 16:05:06+00:00
avijeets--ParallelizedSpellCheck,2017-05-06 06:22:00+00:00
ASGdev--mn-openmp,2017-05-17 16:02:48+00:00
elliomic--Bezier,2019-07-10 09:30:43+00:00
akashgujarathi--HPC_OpenMP,2019-07-03 17:04:25+00:00
CeSul--OpenMP-Pi,2019-08-19 18:00:51+00:00
hncode18--CASS-QuineChallenge,2019-08-03 21:02:03+00:00
MatthewCrankshaw--OpenMPI-Heat-Distribution,2019-08-09 03:39:02+00:00
emanuelegiona--PONE2016_17,2017-10-11 11:31:17+00:00
guruprasad-bangi--OpenMp,2017-10-14 05:50:07+00:00
sabusajin--openmp_parallel,2017-10-17 18:05:43+00:00
jonwright--cython_example,2017-09-20 04:20:29+00:00
JoaquinVillagra--Laboratorio_2_HPC,2017-09-27 03:15:45+00:00
leoaugustoam--PCA-Parallel-OpenMP,2017-11-19 18:15:12+00:00
rogerioag--runc,2017-06-05 17:17:25+00:00
lopezjurip--OpenMP-parallel-convolution-mask,2017-05-20 10:34:01+00:00
riskybacon--omp-mpi-tests,2017-05-25 16:17:55+00:00
dubovyk--OpenMP_integrate,2017-05-30 22:01:13+00:00
vpasumarthi--openmp,2017-08-01 18:30:26+00:00
ZeyuW--AStarSearchParallel,2016-12-10 16:01:46+00:00
tanya-al--CS33_OpenMPLab,2017-01-28 08:32:28+00:00
sre42--openmp-sample-travis,2016-07-09 20:49:54+00:00
DiD92--hpc-project-hybrid,2016-06-05 19:52:33+00:00
skku-multicore-hw--Project1_gol_openmp,2013-04-02 05:40:38+00:00
marius-avram--Tema-1-APD,2013-04-10 22:20:47+00:00
xflouris--gapmis-omp,2012-10-15 23:58:23+00:00
ftes--de.uni-potsdam.hpi.kpp.heatmap-openmp-c,2013-11-28 00:50:02+00:00
Jordan0605--ColorTransform,2017-03-22 08:25:37+00:00
maybeshewill--openmp_msd_radix,2015-01-27 23:42:20+00:00
mangalaman93--gtbarrier,2015-03-10 02:23:07+00:00
kelto--jpeg_compressor,2015-03-10 16:45:02+00:00
ShihengJiang666--ThreadParallelism,2015-04-18 22:56:04+00:00
Terminus-IMRC--stddev_openmp,2014-04-02 15:30:15+00:00
Risto-Stevcev--c-openmp-hello,2014-04-30 17:53:23+00:00
saurabhjaluka--Matrix-Multiplication--pthread---openmp-,2014-07-15 00:55:32+00:00
farphysics--FFT-Basics,2016-02-11 14:11:40+00:00
bcrestel--parallelmultigrid,2016-02-16 18:47:52+00:00
DiD92--hpc-project-omp,2016-05-01 18:25:52+00:00
OitoH--lloyd-puzzle-openmp,2016-05-19 17:48:06+00:00
benjartv--Lab3TPP,2016-05-22 05:45:59+00:00
m-tavana--CNN_OPENMP,2016-03-22 03:32:28+00:00
sergeioff--OpenMP-matrix-experiments,2016-03-31 17:13:20+00:00
raemarks--PiEstimator,2015-11-20 07:15:31+00:00
aldlfkahs--OpenMP-LUdecomposition,2019-12-31 14:05:24+00:00
bauuuu1021--Linda,2019-11-19 10:43:04+00:00
m-richards--HPC_Code,2019-11-14 04:27:55+00:00
marcpaterno--openmp-toy,2021-09-29 13:31:17+00:00
topanitanw--gups_openmp,2021-09-17 16:46:49+00:00
wfucsc726ballardfall2019--particles-openmp,2019-10-25 19:50:56+00:00
WhizK1D--parallel-prefix,2019-10-23 16:54:41+00:00
diogo-jorge-santos--balltree_final,2021-06-29 14:57:06+00:00
ashwinikumar2--Parallel-Merge-Quick-and-Radix-Sort-using-Hybrid-OpenMPI-and-OpenMP,2021-08-07 21:34:09+00:00
Lexxeous--omp_mat_mult,2019-03-11 06:17:01+00:00
DF4IAH--OpenMP,2018-12-10 21:09:25+00:00
AndrewGaspar--estimate-pi-openmp,2018-11-28 18:27:41+00:00
NasyaS--OpenMP,2018-12-25 11:41:11+00:00
TomMakkink--HPC_Quick_Sort,2019-05-29 18:58:10+00:00
rpmcdougall--openmp-learning,2019-05-11 00:31:55+00:00
jIdle--SieveOfEratosthenes,2019-05-13 06:42:41+00:00
chenghz4--openmp_224,2019-05-02 20:43:01+00:00
DorukTaneli--sparse-matrix-vector-multiplication,2020-07-17 20:11:38+00:00
tfchan--PP-f18_HW2,2018-11-17 15:06:39+00:00
lexispike--openMP_matrix_multiplication,2020-08-29 23:45:22+00:00
R-Llewellyn96--C-CLionOpenMPExample,2020-08-07 13:33:24+00:00
pkmandke--nbody,2020-05-31 22:10:07+00:00
RIKEN-SysSoft--openmpbench,2020-05-29 00:22:35+00:00
akermanmc--ENSC351_L4,2018-10-22 12:47:11+00:00
savvpais--omp-pagerank,2018-10-04 23:09:27+00:00
lovenery--conjugate-gradient-openmp,2018-11-09 09:45:19+00:00
yonatanblum--Parallel-implementation-of-Sequence-Allignment-MPI-openMP,2020-10-04 17:11:35+00:00
jkaugust--Comparison-of-serial-OpenMP-and-MPI-programming-paradigms,2018-09-15 19:34:39+00:00
t3rmian--Life,2018-06-19 08:39:54+00:00
