,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
4372,israelfontes/quicksort-openmp-parallel,C,git,https://github.com/israelfontes/quicksort-openmp-parallel.git,0,-3848015,,,
4373,shwetamustare/Concurrent-Quick-Sort-with-OpenMP,C++,git,https://github.com/shwetamustare/Concurrent-Quick-Sort-with-OpenMP.git,0,-3858015,,,
4374,Sobika2531/Parallel-Programming-Laboratory,C,git,https://github.com/Sobika2531/Parallel-Programming-Laboratory.git,0,-3858015,,,
4375,ujaineel/Multithreading-Gravitational-N-Body,C,git,https://github.com/ujaineel/Multithreading-Gravitational-N-Body.git,0,-3868015,,,
4376,sebasalazar/utem-binsomp-app,C++,git,https://github.com/sebasalazar/utem-binsomp-app.git,0,-3878015,,,
4377,lioulirong/ClassicPSO-openMP,C++,git,https://github.com/lioulirong/ClassicPSO-openMP.git,0,-3888015,,,
4378,GiosueOrefice/Parallel_computing,C,git,https://github.com/GiosueOrefice/Parallel_computing.git,0,-3898015,,,
4379,Jokeren/gBolt,C++,git,https://github.com/Jokeren/gBolt.git,48,-3898015,,,
4380,SaurabhMohata/PGraph,C++,git,https://github.com/SaurabhMohata/PGraph.git,2,-3908015,,,
4381,its-lito/Parallel-Programming,C,git,https://github.com/its-lito/Parallel-Programming.git,1,-3908015,,,
4382,fbasatemur/openmp_blockchain,C++,git,https://github.com/fbasatemur/openmp_blockchain.git,2,-3918015,,,
4383,filipp2000/ParallelComputing,C,git,https://github.com/filipp2000/ParallelComputing.git,1,-3918015,,,
4384,xeptore/grayscaler-openmp,C,git,https://github.com/xeptore/grayscaler-openmp.git,1,-3918015,,,
4385,shikishima-TasakiLab/Involution-PyTorch,C++,git,https://github.com/shikishima-TasakiLab/Involution-PyTorch.git,21,-3918015,,,
4386,chandankds/OMPWKSP,C++,git,https://github.com/chandankds/OMPWKSP.git,0,-3918015,,,
4387,mbotto123/parallel-ilu-demo,C++,git,https://github.com/mbotto123/parallel-ilu-demo.git,0,-3928015,,,
4388,rishabhmallik/parallel-loopplaquette-algorithm-openmp,C++,git,https://github.com/rishabhmallik/parallel-loopplaquette-algorithm-openmp.git,0,-3928015,,,
4389,mmaragkaki/Use-of-OpenMP-and-pthreads,C,git,https://github.com/mmaragkaki/Use-of-OpenMP-and-pthreads.git,0,-3928015,,,
4390,maelso/OpenMP5.0,C,git,https://github.com/maelso/OpenMP5.0.git,0,-3928015,,,
4391,beliosien/ParallelProgramming-,C,git,https://github.com/beliosien/ParallelProgramming-.git,0,-3928015,,,
4392,farishasim/parallel-grep,C,git,https://github.com/farishasim/parallel-grep.git,0,-3928015,,,
4393,Lewis98/OpenMP_Tasks,C++,git,https://github.com/Lewis98/OpenMP_Tasks.git,0,-3958015,,,
4394,fastsolve/paracoder,C,git,https://github.com/fastsolve/paracoder.git,2,-3968015,,,
4395,Langoyo/multithreading-photo-filters,C++,git,https://github.com/Langoyo/multithreading-photo-filters.git,0,-3978015,,,
4396,XiaosongAI/Parallel-SpMV,C,git,https://github.com/XiaosongAI/Parallel-SpMV.git,10,-3978015,,,
4397,p-jacquot/unikernel-tuto,C,git,https://github.com/p-jacquot/unikernel-tuto.git,0,-3988015,,,
4398,axmat/ParallelKMeans,C++,git,https://github.com/axmat/ParallelKMeans.git,1,-3998015,,,
4399,vrastello/Parallel-Programming,C++,git,https://github.com/vrastello/Parallel-Programming.git,0,-3998015,,,
4400,bhrcfth42/OpenMP-Traveling-Salesman,C++,git,https://github.com/bhrcfth42/OpenMP-Traveling-Salesman.git,0,-3998015,,,
4401,amir-saadat/Scientific-computing,C,git,https://github.com/amir-saadat/Scientific-computing.git,0,-4008015,,,
4402,ShamsArfeen/ANN-OpenMP-OpenACC-MPI,C,git,https://github.com/ShamsArfeen/ANN-OpenMP-OpenACC-MPI.git,0,-4008015,,,
4403,muneeb389/Word-Count-Shared-Memory-OPENMP-,C++,git,https://github.com/muneeb389/Word-Count-Shared-Memory-OPENMP-.git,0,-4018015,,,
4404,Aminadd/Srednja_vrednost_OpenMP,C++,git,https://github.com/Aminadd/Srednja_vrednost_OpenMP.git,0,-4018015,,,
4405,DimaUtyuz/parallel-determinant,C++,git,https://github.com/DimaUtyuz/parallel-determinant.git,0,-4018015,,,
4406,putlurusurya/ImageProcessingUsingOpenmpMpi,C++,git,https://github.com/putlurusurya/ImageProcessingUsingOpenmpMpi.git,0,-4018015,,,
4407,PozzettiAndrea/OpenMP-Game-of-Life,C++,git,https://github.com/PozzettiAndrea/OpenMP-Game-of-Life.git,0,-4028015,,,
4408,ciurkoj/OpenMP-MPI_Project,C++,git,https://github.com/ciurkoj/OpenMP-MPI_Project.git,0,-4028015,,,
4409,ssujinn/Distributed-Parallel-Programming-HW,C,git,https://github.com/ssujinn/Distributed-Parallel-Programming-HW.git,0,-4038015,,,
4410,StarlAllen/HPC,C++,git,https://github.com/StarlAllen/HPC.git,1,-4038015,,,
4411,ashishpoudel995/Parallelization-of-DES-Algorithm-Using-Open-MP,C++,git,https://github.com/ashishpoudel995/Parallelization-of-DES-Algorithm-Using-Open-MP.git,4,-4048015,,,
4412,Jarthianur/TestPlusPlus,C++,git,https://github.com/Jarthianur/TestPlusPlus.git,1,-4048015,,,
4413,infernanda/ProgramacaoParalelaBMHS,C,git,https://github.com/infernanda/ProgramacaoParalelaBMHS.git,0,-4048015,,,
4414,diogo-jorge-santos/balltree_final,C,git,https://github.com/diogo-jorge-santos/balltree_final.git,0,-4058015,,,
4415,VumGualnam/2019S2_C_I_T_S_3_4_0_2__HPC_Project1,C,git,https://github.com/VumGualnam/2019S2_C_I_T_S_3_4_0_2__HPC_Project1.git,0,-4058015,,,
4416,huynguyen7/Distributed-Monte-Carlo-Pi,C,git,https://github.com/huynguyen7/Distributed-Monte-Carlo-Pi.git,0,-4068015,,,
4417,abdussametkaci/Parallel_Programming,C,git,https://github.com/abdussametkaci/Parallel_Programming.git,0,-4078015,,,
4418,mateoochoa/Examples_Openmp,C++,git,https://github.com/mateoochoa/Examples_Openmp.git,0,-4088015,,,
4419,josephtwal/Mandelbrot-set-openmpi,C++,git,https://github.com/josephtwal/Mandelbrot-set-openmpi.git,0,-4088015,,,
4420,josephtwal/Matrix-multipluication-parallel-programming-using-openmpi,C,git,https://github.com/josephtwal/Matrix-multipluication-parallel-programming-using-openmpi.git,0,-4088015,,,
4421,josephtwal/Euler-number--approximation-openmpi,C,git,https://github.com/josephtwal/Euler-number--approximation-openmpi.git,0,-4088015,,,
4422,sumaiyadabeer/MPI-OpenMP,C++,git,https://github.com/sumaiyadabeer/MPI-OpenMP.git,0,-4098015,,,
4423,sumaiyadabeer/openmp_sorting,C++,git,https://github.com/sumaiyadabeer/openmp_sorting.git,0,-4098015,,,
4424,RenaLL-N/OpenMP,C++,git,https://github.com/RenaLL-N/OpenMP.git,0,-4108015,,,
4425,AvivHitman/MPI_OpenMP_CUDA2,C,git,https://github.com/AvivHitman/MPI_OpenMP_CUDA2.git,0,-4108015,,,
4426,dudarolya/openMP_,C++,git,https://github.com/dudarolya/openMP_.git,0,-4108015,,,
4427,cterboven/OpenMP-tutorial-EUROfusion,C,git,https://github.com/cterboven/OpenMP-tutorial-EUROfusion.git,3,-4108015,,,
4428,DN612/Parallel-implementation-of-longest-common-subsequence,C,git,https://github.com/DN612/Parallel-implementation-of-longest-common-subsequence.git,0,-4118015,,,
4429,DiTo97/gol,C,git,https://github.com/DiTo97/gol.git,1,-4118015,,,
4430,jovubeliveus/PRelax,C,git,https://github.com/jovubeliveus/PRelax.git,0,-4118015,,,
4431,Craigspaz/OpenMPAWSLambdaV2,C,git,https://github.com/Craigspaz/OpenMPAWSLambdaV2.git,0,-4118015,,,
4432,Craigspaz/OpenMPAWSLambda,C,git,https://github.com/Craigspaz/OpenMPAWSLambda.git,0,-4118015,,,
4433,alerosales1/CI1316-Programacao-Paralela,C,git,https://github.com/alerosales1/CI1316-Programacao-Paralela.git,0,-4118015,,,
4434,adamorucu/conjugate-gradient,C,git,https://github.com/adamorucu/conjugate-gradient.git,0,-4128015,,,
4435,Blarc/image-compression-k-means,C,git,https://github.com/Blarc/image-compression-k-means.git,0,-4128015,,,
4436,denis-anuprienko/mvm21,C++,git,https://github.com/denis-anuprienko/mvm21.git,0,-4138015,,,
4437,amal-meer/Gaussian-Elimination-Parallelism-using-OpenMP-and-MPI,C++,git,https://github.com/amal-meer/Gaussian-Elimination-Parallelism-using-OpenMP-and-MPI.git,0,-4138015,,,
4438,mlchkhn/parallel_algorithms,C++,git,https://github.com/mlchkhn/parallel_algorithms.git,0,-4138015,,,
4439,ChristosDeretzis/High-Performance-Computing,C,git,https://github.com/ChristosDeretzis/High-Performance-Computing.git,0,-4148015,,,
4440,thomasreolon/IPFP-for-HPC,C,git,https://github.com/thomasreolon/IPFP-for-HPC.git,0,-4148015,,,
4441,teejayjan/CS475-A1,C++,git,https://github.com/teejayjan/CS475-A1.git,0,-4158015,,,
4442,johnbumgardner/OpenMPProgram2,C,git,https://github.com/johnbumgardner/OpenMPProgram2.git,0,-4158015,,,
4443,eemrys/parallel_programming,C++,git,https://github.com/eemrys/parallel_programming.git,0,-4158015,,,
4444,cristinacrs/progparalela,C,git,https://github.com/cristinacrs/progparalela.git,0,-4168015,,,
4445,t-hishinuma/DD-AVX_v3,C++,git,https://github.com/t-hishinuma/DD-AVX_v3.git,40,-4168015,,,
4446,anushaasaad/comparsion-of-sorting-algorithms-using-Pthreads-OpenMP,C++,git,https://github.com/anushaasaad/comparsion-of-sorting-algorithms-using-Pthreads-OpenMP.git,0,-4168015,,,
4447,odygsim/parallelImageConvolution,C,git,https://github.com/odygsim/parallelImageConvolution.git,1,-4178015,,,
4448,daniil-filippov-lans/OpenMP-MPI,C++,git,https://github.com/daniil-filippov-lans/OpenMP-MPI.git,0,-4188015,,,
4449,amm98d/pdc-project-distributed-password-cracker,C,git,https://github.com/amm98d/pdc-project-distributed-password-cracker.git,0,-4188015,,,
4450,amitsingh19975/OpenMP-BLAS,C++,git,https://github.com/amitsingh19975/OpenMP-BLAS.git,8,-4198015,,,
4451,pawellski/parallel-wire-world,C,git,https://github.com/pawellski/parallel-wire-world.git,0,-4208015,,,
4452,rgayatri23/OpenMPTargetTestCases,C++,git,https://github.com/rgayatri23/OpenMPTargetTestCases.git,0,-4208015,,,
4453,eyadfhafi/HPC_OPENMP,C,git,https://github.com/eyadfhafi/HPC_OPENMP.git,0,-4208015,,,
4454,realfolkcode/Parallel-Wave-Equation-Solver,C++,git,https://github.com/realfolkcode/Parallel-Wave-Equation-Solver.git,0,-4208015,,,
4455,drakeor/software-mpi-raytracer,C,git,https://github.com/drakeor/software-mpi-raytracer.git,1,-4208015,,,
4456,chibinz/ParallelBFS,C,git,https://github.com/chibinz/ParallelBFS.git,1,-4218015,,,
4457,tenapato/crypto-block-hashing,C,git,https://github.com/tenapato/crypto-block-hashing.git,0,-4218015,,,
4458,manaratef570/MPI-OpenMP,C,git,https://github.com/manaratef570/MPI-OpenMP.git,0,-4228015,,,
4459,manaratef570/-OpenMP,C,git,https://github.com/manaratef570/-OpenMP.git,0,-4228015,,,
4460,wwwwwwOwO/Parallel-program,C,git,https://github.com/wwwwwwOwO/Parallel-program.git,1,-4228015,,,
4461,buraksekili/Sinkhorn-Knopp-scaling,C++,git,https://github.com/buraksekili/Sinkhorn-Knopp-scaling.git,5,-4238015,,,
4462,ChernichenkoStephan/OpenMPI,C,git,https://github.com/ChernichenkoStephan/OpenMPI.git,0,-4238015,,,
4463,serhansilah/Sinkhorn_Knopp_Scaling,C++,git,https://github.com/serhansilah/Sinkhorn_Knopp_Scaling.git,1,-4238015,,,
4464,Dan-Yeh/Parallel-Programming,C++,git,https://github.com/Dan-Yeh/Parallel-Programming.git,0,-4248015,,,
4465,n7koirala/FFT,C,git,https://github.com/n7koirala/FFT.git,0,-4248015,,,
4466,drosa99/t1ProgParalela,C,git,https://github.com/drosa99/t1ProgParalela.git,0,-4248015,,,
4467,Gusarov2906/OpenMP_and_MPI_Course,C++,git,https://github.com/Gusarov2906/OpenMP_and_MPI_Course.git,0,-4248015,,,
4468,tigran-kocharyan/cpp_openmp_coplanar_vectors,C++,git,https://github.com/tigran-kocharyan/cpp_openmp_coplanar_vectors.git,0,-4258015,,,
4469,maitreyeepaliwal/Solving-System-of-linear-equations-in-parallel-and-serial,C,git,https://github.com/maitreyeepaliwal/Solving-System-of-linear-equations-in-parallel-and-serial.git,5,-4268015,,,
4470,ManaswitaDatta/Convex-Hull-Using-K-Means-Clustering-in-Hybrid-MPI-OpenMP-Environment,C++,git,https://github.com/ManaswitaDatta/Convex-Hull-Using-K-Means-Clustering-in-Hybrid-MPI-OpenMP-Environment.git,0,-4268015,,,
4471,pragyas03/OpenMP,C,git,https://github.com/pragyas03/OpenMP.git,0,-4268015,,,
4472,ejetzer/test_openmp,C++,git,https://github.com/ejetzer/test_openmp.git,0,-4278015,,,
4473,chelseamariehicks/Volume-of-superquadratic,C++,git,https://github.com/chelseamariehicks/Volume-of-superquadratic.git,0,-4288015,,,
4474,xeptore/blurrifier-openmp,C,git,https://github.com/xeptore/blurrifier-openmp.git,1,-4288015,,,
4475,KeyC0de/GameOfLife_Serial_OpenMp_Cuda,C,git,https://github.com/KeyC0de/GameOfLife_Serial_OpenMp_Cuda.git,0,-4298015,,,
4476,Shymox/OpenMpiATSP,C++,git,https://github.com/Shymox/OpenMpiATSP.git,0,-4298015,,,
4477,abhijna3/Huffman-Image-compression-in-OpenMP,C++,git,https://github.com/abhijna3/Huffman-Image-compression-in-OpenMP.git,0,-4318015,,,
4478,Roberto09/Multiprocessors-Course,C++,git,https://github.com/Roberto09/Multiprocessors-Course.git,0,-4318015,,,
4479,ngchrbn/Matrix-Puzzle,C,git,https://github.com/ngchrbn/Matrix-Puzzle.git,0,-4328015,,,
4480,kayagokalp/Sinkhorn-Knopp-Parallel-OpenMP,C++,git,https://github.com/kayagokalp/Sinkhorn-Knopp-Parallel-OpenMP.git,0,-4328015,,,
4481,isadays/HPC-Project,C,git,https://github.com/isadays/HPC-Project.git,0,-4328015,,,
4482,MJChku/openmp_source,C++,git,https://github.com/MJChku/openmp_source.git,0,-4328015,,,
4483,OnurArdaB/k-NearestNeighbor,C++,git,https://github.com/OnurArdaB/k-NearestNeighbor.git,0,-4328015,,,
4484,vladutmargineanu/Multiprocessor-Structures,C,git,https://github.com/vladutmargineanu/Multiprocessor-Structures.git,0,-4338015,,,
4485,OnurArdaB/Sinkhorn-Knoop-Scaling,C++,git,https://github.com/OnurArdaB/Sinkhorn-Knoop-Scaling.git,1,-4338015,,,
4486,antonKorobenko/parallel-binsort,C++,git,https://github.com/antonKorobenko/parallel-binsort.git,0,-4348015,,,
4487,markub3327/MazeSolver_GA,C++,git,https://github.com/markub3327/MazeSolver_GA.git,1,-4348015,,,
4488,AndrewSavchuk1410/OpenMP_HeapSort,C++,git,https://github.com/AndrewSavchuk1410/OpenMP_HeapSort.git,0,-4348015,,,
4489,grandma-tutorial/OpenMPI-tutorial,C++,git,https://github.com/grandma-tutorial/OpenMPI-tutorial.git,3,-4358015,,,
4490,kobtsev-m/Parallel-Programming-Labs,C++,git,https://github.com/kobtsev-m/Parallel-Programming-Labs.git,0,-4358015,,,
4491,rvarunbharadwaj/OpenMP,C++,git,https://github.com/rvarunbharadwaj/OpenMP.git,0,-4358015,,,
4492,adeepak7/Code_to_demonstrate_sequential_execution_of_2_parallel_regions_created_using_OpenMP_API,C++,git,https://github.com/adeepak7/Code_to_demonstrate_sequential_execution_of_2_parallel_regions_created_using_OpenMP_API.git,0,-4358015,,,
4493,Trees-Over-The-Lake/OpenMP-ACIII,C,git,https://github.com/Trees-Over-The-Lake/OpenMP-ACIII.git,1,-4358015,,,
4494,clamslam12/LUdecomposition,C++,git,https://github.com/clamslam12/LUdecomposition.git,0,-4368015,,,
4495,matsumon/OpenMP-Functional-Decomposition,C++,git,https://github.com/matsumon/OpenMP-Functional-Decomposition.git,0,-4368015,,,
4496,matsumon/Numeric-Integration-with-OpenMP-Reduction,C++,git,https://github.com/matsumon/Numeric-Integration-with-OpenMP-Reduction.git,0,-4368015,,,
4497,matsumon/OpenMP-Monte-Carlo-Simulation,C++,git,https://github.com/matsumon/OpenMP-Monte-Carlo-Simulation.git,0,-4368015,,,
4498,matsumon/Simple-OpenMP-Experiment,C++,git,https://github.com/matsumon/Simple-OpenMP-Experiment.git,0,-4368015,,,
4499,sander777/openMP_QuickSort,C,git,https://github.com/sander777/openMP_QuickSort.git,0,-4368015,,,
4500,jonasblanc/CS-307-Assignments,C,git,https://github.com/jonasblanc/CS-307-Assignments.git,0,-4378015,,,
4501,kucharz96/OR-OpenMp,C++,git,https://github.com/kucharz96/OR-OpenMp.git,0,-4378015,,,
4502,ashish10alex/openmp-jacobi,C,git,https://github.com/ashish10alex/openmp-jacobi.git,4,-4378015,,,
4503,grandma-tutorial/OpenMP-tutorial,C++,git,https://github.com/grandma-tutorial/OpenMP-tutorial.git,6,-4378015,,,
4504,VasMax10/MyLab_OpenMP,C++,git,https://github.com/VasMax10/MyLab_OpenMP.git,0,-4378015,,,
4505,darkxaze/HPC_coursecodes,C,git,https://github.com/darkxaze/HPC_coursecodes.git,0,-4378015,,,
4506,digint/openmptl,C++,git,https://github.com/digint/openmptl.git,19,-4388015,,,
4507,HardProxy/OpenMP,C,git,https://github.com/HardProxy/OpenMP.git,0,-4388015,,,
4508,chigbojk/CS922-High-Performance-Computing-Assignment-2,C,git,https://github.com/chigbojk/CS922-High-Performance-Computing-Assignment-2.git,0,-4398015,,,
4509,Onsel1/OpenMP,C,git,https://github.com/Onsel1/OpenMP.git,0,-4398015,,,
4510,VasMax10/OpenMP,C++,git,https://github.com/VasMax10/OpenMP.git,0,-4398015,,,
4511,kaseidis/advec-openMPI,C,git,https://github.com/kaseidis/advec-openMPI.git,0,-4398015,,,
4512,kaseidis/julia-set-openMPI,C,git,https://github.com/kaseidis/julia-set-openMPI.git,0,-4398015,,,
4513,chunhualiao/homp-demo,C,git,https://github.com/chunhualiao/homp-demo.git,0,-4408015,,,
4514,erictang000/GPU-BSW-Work-Stealing,C++,git,https://github.com/erictang000/GPU-BSW-Work-Stealing.git,0,-4418015,,,
4515,bloodgroup-cplusplus/OpenMP,C++,git,https://github.com/bloodgroup-cplusplus/OpenMP.git,1,-4418015,,,
4516,samuelm00/openMp,C++,git,https://github.com/samuelm00/openMp.git,0,-4418015,,,
4517,daisysermech/OpenMP_Test,C++,git,https://github.com/daisysermech/OpenMP_Test.git,0,-4418015,,,
4518,m7azeem/HPC-openMP-Distributed-Memory,C,git,https://github.com/m7azeem/HPC-openMP-Distributed-Memory.git,0,-4418015,,,
4519,yzhaiustc/Optimizing-DGEMV-on-Intel-CPUs,C,git,https://github.com/yzhaiustc/Optimizing-DGEMV-on-Intel-CPUs.git,3,-4418015,,,
4520,Crhaisdeonrgian/MPI-OPENMP-Heat-equation,C,git,https://github.com/Crhaisdeonrgian/MPI-OPENMP-Heat-equation.git,0,-4428015,,,
4521,Crhaisdeonrgian/MPI-OPENMP-Integration,C,git,https://github.com/Crhaisdeonrgian/MPI-OPENMP-Integration.git,0,-4428015,,,
4522,tsuzu/sgx-omp-example,C++,git,https://github.com/tsuzu/sgx-omp-example.git,0,-4428015,,,
4523,0scari/Parralel-programmin-pratice,C++,git,https://github.com/0scari/Parralel-programmin-pratice.git,0,-4438015,,,
4524,ygutgutia/TSP-Genetic-Algorithm-OpenMP,C,git,https://github.com/ygutgutia/TSP-Genetic-Algorithm-OpenMP.git,0,-4448015,,,
4525,AnTicXz/openMpSequentialSearch,C,git,https://github.com/AnTicXz/openMpSequentialSearch.git,0,-4448015,,,
4526,LuccaMilano/PDP-Benchmark-OpenMPxMPI,C,git,https://github.com/LuccaMilano/PDP-Benchmark-OpenMPxMPI.git,0,-4448015,,,
4527,Alex-Differential/Lab2_Parallel_OpenMP,C++,git,https://github.com/Alex-Differential/Lab2_Parallel_OpenMP.git,0,-4458015,,,
4528,adalbert44/OpenMP,C++,git,https://github.com/adalbert44/OpenMP.git,0,-4458015,,,
4529,JoseFilipeFerreira/parallel-bucket-sort,C,git,https://github.com/JoseFilipeFerreira/parallel-bucket-sort.git,0,-4458015,,,
4530,mohorka/HPCS,C++,git,https://github.com/mohorka/HPCS.git,0,-4458015,,,
4531,YXDsimon/OpenMP,C++,git,https://github.com/YXDsimon/OpenMP.git,1,-4458015,,,
4532,AniMahajan20/Parallel-Computing,C,git,https://github.com/AniMahajan20/Parallel-Computing.git,0,-4458015,,,
4533,Yattroman/nsu-opp-mpi-openmp-labs,C++,git,https://github.com/Yattroman/nsu-opp-mpi-openmp-labs.git,0,-4468015,,,
4534,vaishmantha/parallelImageStitcher,C++,git,https://github.com/vaishmantha/parallelImageStitcher.git,1,-4468015,,,
4535,SidSan97/OMP---Algebra-Linear,C++,git,https://github.com/SidSan97/OMP---Algebra-Linear.git,1,-4478015,,,
4536,Storn5/genetic-parallelization,C++,git,https://github.com/Storn5/genetic-parallelization.git,0,-4478015,,,
4537,Homagn/openmp_cpp_course,C++,git,https://github.com/Homagn/openmp_cpp_course.git,0,-4478015,,,
4538,akshatd/cs3211-openmp-mpi,C,git,https://github.com/akshatd/cs3211-openmp-mpi.git,0,-4488015,,,
4539,adjardim/OpenMP_TM_TinySTM,C++,git,https://github.com/adjardim/OpenMP_TM_TinySTM.git,0,-4488015,,,
4540,kostyfisik/OMP-AVX-intrinsics-dotprod,,git,https://github.com/kostyfisik/OMP-AVX-intrinsics-dotprod.git,0,-4488015,,,
4541,Kcho12/Parallel-Programming-Assignments,C,git,https://github.com/Kcho12/Parallel-Programming-Assignments.git,0,-4498015,,,
4542,DmytroShymkiv/OpenMPTestSoloveya,C++,git,https://github.com/DmytroShymkiv/OpenMPTestSoloveya.git,0,-4498015,,,
4543,cc3-ug/lab09-openmp,C,git,https://github.com/cc3-ug/lab09-openmp.git,0,-4498015,,,
4544,GustavoSilvera/FourierDraw,C++,git,https://github.com/GustavoSilvera/FourierDraw.git,6,-4508015,,,
4545,darkhorrow/parallel-computing-material,C,git,https://github.com/darkhorrow/parallel-computing-material.git,1,-4508015,,,
4546,gkonto/openmp,C++,git,https://github.com/gkonto/openmp.git,0,-4508015,,,
4547,machadoprx/CoolConvNN,C,git,https://github.com/machadoprx/CoolConvNN.git,6,-4508015,,,
4548,GustavoSilvera/ParallelBoids,C++,git,https://github.com/GustavoSilvera/ParallelBoids.git,3,-4518015,,,
4549,adharshkamath/Mathy-Compiler,C,git,https://github.com/adharshkamath/Mathy-Compiler.git,9,-4518015,,,
4550,Shreyas-Gururaj/HPC_PNLA_Library_OpenMP,C++,git,https://github.com/Shreyas-Gururaj/HPC_PNLA_Library_OpenMP.git,0,-4518015,,,
4551,EEESlab/HSDES-LAB05-PULP_Parallel_OpenMP,C,git,https://github.com/EEESlab/HSDES-LAB05-PULP_Parallel_OpenMP.git,0,-4518015,,,
4552,Rory05/SubStr_OpenMP,C++,git,https://github.com/Rory05/SubStr_OpenMP.git,0,-4518015,,,
4553,sumanthvrao/OpenMP,C,git,https://github.com/sumanthvrao/OpenMP.git,2,-4518015,,,
4554,womais/fastfft,C++,git,https://github.com/womais/fastfft.git,0,-4528015,,,
4555,cmybiubiu/Shared-Memory-OpenMP,C,git,https://github.com/cmybiubiu/Shared-Memory-OpenMP.git,0,-4528015,,,
4556,learn-computer-graphics/code-optimization,C++,git,https://github.com/learn-computer-graphics/code-optimization.git,0,-4528015,,,
4557,GustavoHenriqueMuller/parallel-quicksort-omp,C++,git,https://github.com/GustavoHenriqueMuller/parallel-quicksort-omp.git,0,-4538015,,,
4558,reniby/Parallel-Computing,C,git,https://github.com/reniby/Parallel-Computing.git,0,-4548015,,,
4559,Wicz3k/MPR_OpenMP,C,git,https://github.com/Wicz3k/MPR_OpenMP.git,0,-4548015,,,
4560,rlsmd9/matrix_generator,C,git,https://github.com/rlsmd9/matrix_generator.git,0,-4548015,,,
4561,syedayazsa/DES-Encryption-Parallelization,C++,git,https://github.com/syedayazsa/DES-Encryption-Parallelization.git,2,-4558015,,,
4562,domo23/mpr_openmp,C,git,https://github.com/domo23/mpr_openmp.git,0,-4558015,,,
4563,mohsenMahmoodzadeh/Parallel-Gaussian-and-Bilateral-Filter-with-OpenMP-CUDA,C++,git,https://github.com/mohsenMahmoodzadeh/Parallel-Gaussian-and-Bilateral-Filter-with-OpenMP-CUDA.git,0,-4558015,,,
4564,mmorykan/ConwaysGameOfLife,C,git,https://github.com/mmorykan/ConwaysGameOfLife.git,0,-4558015,,,
4565,mmorykan/BacteriaGrowthSimulation,C,git,https://github.com/mmorykan/BacteriaGrowthSimulation.git,0,-4558015,,,
4566,ZwFink/ParRay,C++,git,https://github.com/ZwFink/ParRay.git,1,-4578015,,,
4567,angelo-sanchez/CPyD_CalculoPI,C++,git,https://github.com/angelo-sanchez/CPyD_CalculoPI.git,0,-4578015,,,
4568,ayushsharma-crypto/Floyd-Warshal-Optimization,C,git,https://github.com/ayushsharma-crypto/Floyd-Warshal-Optimization.git,0,-4578015,,,
4569,ajaykvala/Single-threads,C++,git,https://github.com/ajaykvala/Single-threads.git,0,-4578015,,,
4570,DasudaRunner/Object-Tracking,C++,git,https://github.com/DasudaRunner/Object-Tracking.git,27,-4578015,,,
4571,adhithadias/map-reduce-word-count-openmp-mpi,C,git,https://github.com/adhithadias/map-reduce-word-count-openmp-mpi.git,2,-4578015,,,
4572,gunnartl/IN4200,C,git,https://github.com/gunnartl/IN4200.git,0,-4588015,,,
4573,petersvenningsson/HPC,C,git,https://github.com/petersvenningsson/HPC.git,0,-4588015,,,
4574,m7azeem/HPC-OpenMP,C,git,https://github.com/m7azeem/HPC-OpenMP.git,0,-4588015,,,
4575,connortribbett/CPP-AVX2-OpenMP-3x3-Image-Filtering-Algo,C++,git,https://github.com/connortribbett/CPP-AVX2-OpenMP-3x3-Image-Filtering-Algo.git,2,-4588015,,,
4576,Thepnathi/aerosol-parallelism,C,git,https://github.com/Thepnathi/aerosol-parallelism.git,0,-4598015,,,
4577,nyavko/openMPbubbleSort,C++,git,https://github.com/nyavko/openMPbubbleSort.git,0,-4608015,,,
4578,joykm/superquadric-volume,C++,git,https://github.com/joykm/superquadric-volume.git,0,-4608015,,,
4579,joykm/ecosystem-simulation,C++,git,https://github.com/joykm/ecosystem-simulation.git,0,-4608015,,,
4580,joykm/monte-carlo-simulation,C++,git,https://github.com/joykm/monte-carlo-simulation.git,0,-4608015,,,
4581,alapan-sau/SPP-Assignment2,C,git,https://github.com/alapan-sau/SPP-Assignment2.git,0,-4608015,,,
4582,NavSanya/Parallel_DFS_BFS_OpenMp,C++,git,https://github.com/NavSanya/Parallel_DFS_BFS_OpenMp.git,2,-4608015,,,
4583,arjunth2001/Software-Programming-for-Performance,C,git,https://github.com/arjunth2001/Software-Programming-for-Performance.git,0,-4608015,,,
4584,auriza/pairwise-openmp,C,git,https://github.com/auriza/pairwise-openmp.git,0,-4608015,,,
4585,NikitaDeriabin/mergeSort_OpenMP,C++,git,https://github.com/NikitaDeriabin/mergeSort_OpenMP.git,0,-4618015,,,
4586,reemaamhaz/CellularAutomaton,C,git,https://github.com/reemaamhaz/CellularAutomaton.git,0,-4618015,,,
4587,ambrad/hts,C++,git,https://github.com/ambrad/hts.git,0,-4618015,,,
4588,sergioherrera2/OpenMPII,C,git,https://github.com/sergioherrera2/OpenMPII.git,0,-4628015,,,
4589,liuvince/polytech-hpc-project,C,git,https://github.com/liuvince/polytech-hpc-project.git,0,-4628015,,,
4590,naoki7090624/ImageProcessing-OpenMP,C++,git,https://github.com/naoki7090624/ImageProcessing-OpenMP.git,0,-4628015,,,
