,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
1607.0,Trintal/OpenMP,C++,git,https://github.com/Trintal/OpenMP.git,0.0,5132383,,,
1603.0,jinjiel1994/CIS431-LabAssignment4,C++,git,https://github.com/jinjiel1994/CIS431-LabAssignment4.git,0.0,5162383,,,
1634.0,sc3260s18/openmp,C,git,https://github.com/sc3260s18/openmp.git,0.0,5002383,,,
1673.0,jamiechoi1995/N-queens-problem,C,git,https://github.com/jamiechoi1995/N-queens-problem.git,0.0,4832383,,,
1666.0,akshittyagi/tsp,C++,git,https://github.com/akshittyagi/tsp.git,0.0,4862383,,,
1660.0,allendaniel1993/Parallel-Prefix-in-Shared-Memory-Architecture,C++,git,https://github.com/allendaniel1993/Parallel-Prefix-in-Shared-Memory-Architecture.git,0.0,4902383,,,
1656.0,aelevthe/askisi-paragwgous,C,git,https://github.com/aelevthe/askisi-paragwgous.git,0.0,4912383,,,
1652.0,darshikm/High-Performance-Computing,C++,git,https://github.com/darshikm/High-Performance-Computing.git,0.0,4932383,,,
1644.0,Shefali-Sharma/Parallel-Prefix-in-OpenMP,C++,git,https://github.com/Shefali-Sharma/Parallel-Prefix-in-OpenMP.git,0.0,4962383,,,
1596.0,qspack/centos-openmpi,C,git,https://github.com/qspack/centos-openmpi.git,0.0,5192383,,,
1558.0,caolanb10/Concurrent-Systems,C,git,https://github.com/caolanb10/Concurrent-Systems.git,0.0,5352383,,,
1553.0,jackspyder/CPS_Coursework1,C++,git,https://github.com/jackspyder/CPS_Coursework1.git,0.0,5372383,,,
1549.0,kasaurov/openmp,C++,git,https://github.com/kasaurov/openmp.git,0.0,5392383,,,
1541.0,HyperKagura/ParallelTasks,C,git,https://github.com/HyperKagura/ParallelTasks.git,0.0,5412383,,,
1533.0,Johnstedt/Parallel_Computing,C,git,https://github.com/Johnstedt/Parallel_Computing.git,0.0,5472383,,,
1527.0,artalukd/ParallelEdgeReverse,C,git,https://github.com/artalukd/ParallelEdgeReverse.git,0.0,5502383,,,
1564.0,joao-lima/CoMD,C,git,https://github.com/joao-lima/CoMD.git,0.0,5332383,,,
1589.0,qspack/debian-openmpi-scripts,C,git,https://github.com/qspack/debian-openmpi-scripts.git,0.0,5222383,,,
1584.0,MG95PL/Parallel_programming_-OpenMP-_Task_1,C++,git,https://github.com/MG95PL/Parallel_programming_-OpenMP-_Task_1.git,0.0,5252383,,,
1577.0,dab2013/OpenMP,C++,git,https://github.com/dab2013/OpenMP.git,0.0,5282383,,,
1573.0,mcgunay/OpenMPI,C,git,https://github.com/mcgunay/OpenMPI.git,0.0,5292383,,,
1569.0,nullkod/OpenMP,C++,git,https://github.com/nullkod/OpenMP.git,0.0,5302383,,,
1675.0,tblume/openmpi-hwloc,C,git,https://github.com/tblume/openmpi-hwloc.git,0.0,4822383,,,
1780.0,zhoux85/LRd2000-model,C++,git,https://github.com/zhoux85/LRd2000-model.git,0.0,4302383,,,
1774.0,tesujimath/R-OpenMPController,C,git,https://github.com/tesujimath/R-OpenMPController.git,0.0,4332383,,,
1769.0,ZachMarcus/Experiments,C++,git,https://github.com/ZachMarcus/Experiments.git,0.0,4332383,,,
1678.0,apardyl/raytracer,C++,git,https://github.com/apardyl/raytracer.git,0.0,4772383,,,
1758.0,Hapiny/mpi-openmp-msu-course,C,git,https://github.com/Hapiny/mpi-openmp-msu-course.git,0.0,4342383,,,
1751.0,agdhruv/omp-parallel,C,git,https://github.com/agdhruv/omp-parallel.git,0.0,4372383,,,
1781.0,GG3006/MPI_OpenMP,C,git,https://github.com/GG3006/MPI_OpenMP.git,0.0,4302383,,,
1818.0,YoussefAwny/OpenMP-Lab,C++,git,https://github.com/YoussefAwny/OpenMP-Lab.git,0.0,4142383,,,
1813.0,AlexKrasnov/ParallelAdamsMethod-OpenMP-TBB-MPI,C++,git,https://github.com/AlexKrasnov/ParallelAdamsMethod-OpenMP-TBB-MPI.git,0.0,4172383,,,
1808.0,quazemo/openMP_Project,C,git,https://github.com/quazemo/openMP_Project.git,0.0,4202383,,,
1802.0,anishmrao/MultithreadMatrixMul,C,git,https://github.com/anishmrao/MultithreadMatrixMul.git,0.0,4222383,,,
1798.0,alexbuchkin/Sor3D_openmp,C,git,https://github.com/alexbuchkin/Sor3D_openmp.git,0.0,4252383,,,
1790.0,llama95/Parallel_Programming,C++,git,https://github.com/llama95/Parallel_Programming.git,0.0,4272383,,,
1746.0,ken-yu-masters/multithreadCompare,C++,git,https://github.com/ken-yu-masters/multithreadCompare.git,0.0,4402383,,,
1705.0,Roslund/ParallelMeanFilter,C++,git,https://github.com/Roslund/ParallelMeanFilter.git,0.0,4652383,,,
1701.0,batmac/conway-ncurses-openmp,C,git,https://github.com/batmac/conway-ncurses-openmp.git,0.0,4672383,,,
1696.0,EBcoder/openMP,C++,git,https://github.com/EBcoder/openMP.git,0.0,4692383,,,
1690.0,dtaivpp/ParallelExamples,C,git,https://github.com/dtaivpp/ParallelExamples.git,0.0,4722383,,,
1686.0,shreyanse081/Parallel-Quick-Select-using-C-OpenMP,C++,git,https://github.com/shreyanse081/Parallel-Quick-Select-using-C-OpenMP.git,0.0,4762383,,,
1680.0,geddir2/PrimeNumberFinderOpenMP,C,git,https://github.com/geddir2/PrimeNumberFinderOpenMP.git,0.0,4762383,,,
1743.0,Alpaca-kun/5205---PC-OpenMPI,C++,git,https://github.com/Alpaca-kun/5205---PC-OpenMPI.git,0.0,4412383,,,
1739.0,JW-1017/Parallel_Dijkstra,C++,git,https://github.com/JW-1017/Parallel_Dijkstra.git,0.0,4442383,,,
1733.0,acc210/OpenMP,C,git,https://github.com/acc210/OpenMP.git,0.0,4482383,,,
1727.0,VitalyPetrov/md_engine,C++,git,https://github.com/VitalyPetrov/md_engine.git,0.0,4512383,,,
1721.0,ric113/ParallelProgramming,C,git,https://github.com/ric113/ParallelProgramming.git,0.0,4552383,,,
1716.0,ArArgyridis/LogRatioChangeDetection,C++,git,https://github.com/ArArgyridis/LogRatioChangeDetection.git,0.0,4582383,,,
1711.0,Armagetron/omp-demo,C++,git,https://github.com/Armagetron/omp-demo.git,0.0,4622383,,,
1339.0,gitsebste/openmpDoubleintegral,C++,git,https://github.com/gitsebste/openmpDoubleintegral.git,0.0,6132383,,,
1349.0,HonkyMan/OpenMp_by_cpp,C++,git,https://github.com/HonkyMan/OpenMp_by_cpp.git,0.0,6092383,,,
1343.0,RaphaelRGusmao/Matrix-Multiplication,C++,git,https://github.com/RaphaelRGusmao/Matrix-Multiplication.git,0.0,6112383,,,
1338.0,vvndn/openmp-lab,C,git,https://github.com/vvndn/openmp-lab.git,0.0,6132383,,,
1335.0,gitsebste/openmpImproperintegral,C++,git,https://github.com/gitsebste/openmpImproperintegral.git,0.0,6142383,,,
1328.0,dsoldevila/CAP,C,git,https://github.com/dsoldevila/CAP.git,0.0,6172383,,,
1322.0,JacksianYun/openmp_tutorial,C,git,https://github.com/JacksianYun/openmp_tutorial.git,0.0,6202383,,,
1357.0,Yogesh17IITM/OpenMP-Tutorial,C,git,https://github.com/Yogesh17IITM/OpenMP-Tutorial.git,0.0,6062383,,,
1383.0,TeamTest57/OpenMP_Test,C,git,https://github.com/TeamTest57/OpenMP_Test.git,0.0,6012383,,,
1378.0,taxift/experimentB_OpenMP,C,git,https://github.com/taxift/experimentB_OpenMP.git,0.0,6032383,,,
1374.0,untitledfelis/openMP,C++,git,https://github.com/untitledfelis/openMP.git,0.0,6032383,,,
1368.0,HaoMengHIT/openmp,C++,git,https://github.com/HaoMengHIT/openmp.git,0.0,6042383,,,
1361.0,EnverKESMEN/find-primes-with-pthreads-and-openmp,C,git,https://github.com/EnverKESMEN/find-primes-with-pthreads-and-openmp.git,0.0,6052383,,,
1320.0,gnalexandridis/Floyd-Warshall_HUA-PCA-2017-2018,C,git,https://github.com/gnalexandridis/Floyd-Warshall_HUA-PCA-2017-2018.git,0.0,6202383,,,
1277.0,LiuXTao/PSRS-OpenMP,C,git,https://github.com/LiuXTao/PSRS-OpenMP.git,0.0,6472383,,,
1271.0,joshjiejie/Collaborative-filtering,C,git,https://github.com/joshjiejie/Collaborative-filtering.git,0.0,6492383,,,
1265.0,KGSands/Sequential-Search-OpenMP,C,git,https://github.com/KGSands/Sequential-Search-OpenMP.git,0.0,6542383,,,
1258.0,ArbaazShareef/PThreads-and-openMP-Programming,C,git,https://github.com/ArbaazShareef/PThreads-and-openMP-Programming.git,0.0,6572383,,,
1251.0,shaohao99/Introduction_to_OpenMP,C,git,https://github.com/shaohao99/Introduction_to_OpenMP.git,0.0,6602383,,,
1246.0,nbushehri/omp-whip-sc18,C++,git,https://github.com/nbushehri/omp-whip-sc18.git,0.0,6612383,,,
1281.0,lmontigny/openMP,C++,git,https://github.com/lmontigny/openMP.git,0.0,6432383,,,
1310.0,KiraMc/CannonsAlgorithm,C,git,https://github.com/KiraMc/CannonsAlgorithm.git,0.0,6262383,,,
1306.0,dpalominop/ConvolutionOpenMP,C++,git,https://github.com/dpalominop/ConvolutionOpenMP.git,0.0,6292383,,,
1300.0,Unnati-P/Plotting-the-fractal-structure-Mandelbrot-Set,C,git,https://github.com/Unnati-P/Plotting-the-fractal-structure-Mandelbrot-Set.git,0.0,6322383,,,
1295.0,moomnightstar/openmp,C++,git,https://github.com/moomnightstar/openmp.git,0.0,6352383,,,
1291.0,takanakahiko/OpenMpTest,C++,git,https://github.com/takanakahiko/OpenMpTest.git,0.0,6372383,,,
1286.0,ophid1an/hps-project,C,git,https://github.com/ophid1an/hps-project.git,0.0,6412383,,,
1523.0,jrugis/parotid_sim,C++,git,https://github.com/jrugis/parotid_sim.git,0.0,5532383,,,
1491.0,xliu93/multicore_programming,C,git,https://github.com/xliu93/multicore_programming.git,0.0,5622383,,,
1486.0,AGorchakov/bnb_test_limited,C++,git,https://github.com/AGorchakov/bnb_test_limited.git,0.0,5632383,,,
1478.0,u7er/algo_FloydWarshall,C,git,https://github.com/u7er/algo_FloydWarshall.git,0.0,5672383,,,
1473.0,Artemidaazaza/lab3openmp,C++,git,https://github.com/Artemidaazaza/lab3openmp.git,0.0,5692383,,,
1467.0,Jae18SP/QS-c-OpenMP,C,git,https://github.com/Jae18SP/QS-c-OpenMP.git,0.0,5712383,,,
1462.0,Yao-The-Beast/OpenMP-MPI,C++,git,https://github.com/Yao-The-Beast/OpenMP-MPI.git,0.0,5732383,,,
1496.0,vkalmykov/lab1openmp,C++,git,https://github.com/vkalmykov/lab1openmp.git,0.0,5612383,,,
1520.0,adtac/openmp-graph,C,git,https://github.com/adtac/openmp-graph.git,0.0,5532383,,,
1516.0,joyjitkundu032/openMP_rectangles,C,git,https://github.com/joyjitkundu032/openMP_rectangles.git,0.0,5552383,,,
1510.0,GabrielFM/retinopatia-openmp,C,git,https://github.com/GabrielFM/retinopatia-openmp.git,0.0,5572383,,,
1506.0,jamiechoi1995/openmpi_homework,C,git,https://github.com/jamiechoi1995/openmpi_homework.git,0.0,5592383,,,
1502.0,deryrahman/if3230-bitonic-sort-openmpi,C,git,https://github.com/deryrahman/if3230-bitonic-sort-openmpi.git,0.0,5602383,,,
1498.0,svaderia/ParallelDF,C,git,https://github.com/svaderia/ParallelDF.git,0.0,5602383,,,
1419.0,rhuamachuco/OpenMP,C,git,https://github.com/rhuamachuco/OpenMP.git,0.0,5892383,,,
1414.0,JimmyWorks/Matrix_Multiplication_Parallel_Processing_OpenMP_OpenACC,C,git,https://github.com/JimmyWorks/Matrix_Multiplication_Parallel_Processing_OpenMP_OpenACC.git,0.0,5912383,,,
1409.0,aaronweeden/pi2018-omp-examples,C,git,https://github.com/aaronweeden/pi2018-omp-examples.git,0.0,5922383,,,
1403.0,MeghanaVankadari/Gemm_parallel,C,git,https://github.com/MeghanaVankadari/Gemm_parallel.git,0.0,5952383,,,
1399.0,Smirnov-Mikhail/OpenMP,C++,git,https://github.com/Smirnov-Mikhail/OpenMP.git,0.0,5962383,,,
1395.0,liran4200/kmeans-parallel,C++,git,https://github.com/liran4200/kmeans-parallel.git,0.0,5962383,,,
1418.0,Sneha711/OpenMP,C,git,https://github.com/Sneha711/OpenMP.git,0.0,5902383,,,
1456.0,nerd1o1/xyz,C,git,https://github.com/nerd1o1/xyz.git,0.0,5752383,,,
1448.0,jb25/openmp-mpi,C,git,https://github.com/jb25/openmp-mpi.git,0.0,5772383,,,
1444.0,smsolivier/spectral_upcxx,C++,git,https://github.com/smsolivier/spectral_upcxx.git,0.0,5792383,,,
1437.0,INFJakZda/Parallel-Programming,C++,git,https://github.com/INFJakZda/Parallel-Programming.git,0.0,5822383,,,
1429.0,stevenalbert/parallel-histogram,C++,git,https://github.com/stevenalbert/parallel-histogram.git,0.0,5862383,,,
1425.0,giovannicaprio/t1_paralela_jogo_da_vida_openmp,C,git,https://github.com/giovannicaprio/t1_paralela_jogo_da_vida_openmp.git,0.0,5872383,,,
1821.0,kersha38/Ejemplo-paralelizacion,C,git,https://github.com/kersha38/Ejemplo-paralelizacion.git,0.0,4142383,,,
2236.0,ath-90/hpc-openmp-assignment,C,git,https://github.com/ath-90/hpc-openmp-assignment.git,0.0,-10428015,,,
2231.0,abodh/Parallel_matrix_mutiplication,C,git,https://github.com/abodh/Parallel_matrix_mutiplication.git,0.0,-10418015,,,
2225.0,SazPavel/Numerical_integration_OpenMP_SIBSUTIS,C,git,https://github.com/SazPavel/Numerical_integration_OpenMP_SIBSUTIS.git,0.0,-10398015,,,
2220.0,DorelShoshany/Perceptron-Algorithm,C++,git,https://github.com/DorelShoshany/Perceptron-Algorithm.git,0.0,-10378015,,,
2214.0,mauriciovieiraifc/Shear-Sort-OpenMP,C++,git,https://github.com/mauriciovieiraifc/Shear-Sort-OpenMP.git,0.0,-10328015,,,
2207.0,pedrycz/c-parallel-programming,C,git,https://github.com/pedrycz/c-parallel-programming.git,0.0,18.07.7108,,,
2239.0,GeoVa19/Floyd-Warshall-OpenMP-MPI,C,git,https://github.com/GeoVa19/Floyd-Warshall-OpenMP-MPI.git,0.0,-10428015,,,
2274.0,Astrokiwi/openmp_gpu,C,git,https://github.com/Astrokiwi/openmp_gpu.git,0.0,-10648015,,,
2270.0,vbiazon/OpenMP,C++,git,https://github.com/vbiazon/OpenMP.git,0.0,-10638015,,,
2263.0,IEFZ/matrices,C++,git,https://github.com/IEFZ/matrices.git,0.0,-10608015,,,
2259.0,Napier-JP/LearnC,C++,git,https://github.com/Napier-JP/LearnC.git,0.0,-10568015,,,
2254.0,h4koo/Arquitectura-taller2,C,git,https://github.com/h4koo/Arquitectura-taller2.git,0.0,-10538015,,,
2246.0,vassalx/Task3_OpenMP,C++,git,https://github.com/vassalx/Task3_OpenMP.git,0.0,-10488015,,,
2197.0,NathanJewell/MouseParticle_OPENMP,C++,git,https://github.com/NathanJewell/MouseParticle_OPENMP.git,0.0,25.10.7272,,,
2157.0,dastyk/OpenMP,C,git,https://github.com/dastyk/OpenMP.git,0.0,22.08.7765,,,
2150.0,tozenda/mn-openmp,C,git,https://github.com/tozenda/mn-openmp.git,0.0,12.10.7847,,,
2145.0,EhsanAmiryousefi/MasterThesis,C++,git,https://github.com/EhsanAmiryousefi/MasterThesis.git,0.0,16.07.7902,,,
2139.0,danielwei816/quake-openmp,,git,https://github.com/danielwei816/quake-openmp.git,0.0,20.01.8012,,,
2134.0,dastyk/Actual-OpenMP,C,git,https://github.com/dastyk/Actual-OpenMP.git,0.0,23.10.8066,,,
2126.0,ricardo1110/Sieve-of-Eratosthenes-openMP,C,git,https://github.com/ricardo1110/Sieve-of-Eratosthenes-openMP.git,0.0,27.07.8121,,,
2163.0,swapnilmg/MultithreadingFrameworks,C++,git,https://github.com/swapnilmg/MultithreadingFrameworks.git,0.0,19.11.7710,,,
2191.0,mehtaprer/openMPvsMPI,C,git,https://github.com/mehtaprer/openMPvsMPI.git,0.0,30.07.7327,,,
2185.0,VitKonevskiy/PP_OpenMP-TBB,C++,git,https://github.com/VitKonevskiy/PP_OpenMP-TBB.git,0.0,02.05.7382,,,
2180.0,kpratik2015/N-ary-Search,C,git,https://github.com/kpratik2015/N-ary-Search.git,0.0,07.11.7491,,,
2174.0,ericschaal/L-System,C++,git,https://github.com/ericschaal/L-System.git,0.0,14.05.7601,,,
2168.0,serrearthur/Fauxtoshop,C++,git,https://github.com/serrearthur/Fauxtoshop.git,0.0,15.02.7656,,,
2277.0,stivenramireza/colfax-high-performance-computing,C++,git,https://github.com/stivenramireza/colfax-high-performance-computing.git,0.0,10672383,,,
2390.0,artb/Trab2_SO_Paralelismo,C++,git,https://github.com/artb/Trab2_SO_Paralelismo.git,0.0,10102383,,,
2382.0,SlavKhizverg/Parallel-Computation---written-in-C-using-openMP-and-MPI,C++,git,https://github.com/SlavKhizverg/Parallel-Computation---written-in-C-using-openMP-and-MPI.git,0.0,10142383,,,
2375.0,Liangyuefeng/Multi_core-computing,C,git,https://github.com/Liangyuefeng/Multi_core-computing.git,0.0,10172383,,,
2280.0,esthefanielanza/primos-paralelo,C,git,https://github.com/esthefanielanza/primos-paralelo.git,0.0,10662383,,,
2365.0,dragonfly9113/introduction_to_OpenMP,C++,git,https://github.com/dragonfly9113/introduction_to_OpenMP.git,0.0,10262383,,,
2357.0,goyalsaransh002/Molecular-dynamics-using-openmp-and-simd,C,git,https://github.com/goyalsaransh002/Molecular-dynamics-using-openmp-and-simd.git,0.0,10292383,,,
2391.0,rc634/Schr-OpenMP-dinger,C++,git,https://github.com/rc634/Schr-OpenMP-dinger.git,0.0,10102383,,,
2425.0,Shaing/nctu_107_parallel_final_project,C,git,https://github.com/Shaing/nctu_107_parallel_final_project.git,0.0,9932383,,,
2419.0,ddsihongliang/ece_5720,C,git,https://github.com/ddsihongliang/ece_5720.git,0.0,9952383,,,
2413.0,arturbalcz/Graph-algorythms-with-multithreading,C++,git,https://github.com/arturbalcz/Graph-algorythms-with-multithreading.git,0.0,9972383,,,
2407.0,arjunchint/Distributed-Bucket-Sort,C,git,https://github.com/arjunchint/Distributed-Bucket-Sort.git,0.0,10012383,,,
2403.0,martinneumann/gaussian-openmp,C++,git,https://github.com/martinneumann/gaussian-openmp.git,0.0,10022383,,,
2397.0,mrigankdoshy/introduction-to-OpenMP,C,git,https://github.com/mrigankdoshy/introduction-to-OpenMP.git,0.0,10082383,,,
2352.0,JeanOlivier/Histograms-OTF,C,git,https://github.com/JeanOlivier/Histograms-OTF.git,0.0,10302383,,,
2311.0,rbrtknwls/Carleton-SCSI-2019,C,git,https://github.com/rbrtknwls/Carleton-SCSI-2019.git,0.0,10492383,,,
2305.0,cmagnus25/openmp-exercises,C,git,https://github.com/cmagnus25/openmp-exercises.git,0.0,10512383,,,
2299.0,denisrosas/openmp,C,git,https://github.com/denisrosas/openmp.git,0.0,10542383,,,
2291.0,Rickyboy320/hpc_bench,C++,git,https://github.com/Rickyboy320/hpc_bench.git,0.0,10612383,,,
2287.0,nilayladke/Game-Of-Life-Project,C++,git,https://github.com/nilayladke/Game-Of-Life-Project.git,0.0,10632383,,,
2283.0,marciliooliveira/openmpcplusplus,C++,git,https://github.com/marciliooliveira/openmpcplusplus.git,0.0,10652383,,,
2349.0,draka15/OpenMP,C++,git,https://github.com/draka15/OpenMP.git,0.0,10312383,,,
2346.0,zinedburak/Project_Euler_Questions_with_OpenMp,C,git,https://github.com/zinedburak/Project_Euler_Questions_with_OpenMp.git,0.0,10322383,,,
2341.0,mimiliaogo/Parallel-programming,C++,git,https://github.com/mimiliaogo/Parallel-programming.git,0.0,10342383,,,
2337.0,fatemehNe/openmp-lab,C++,git,https://github.com/fatemehNe/openmp-lab.git,0.0,10352383,,,
2329.0,roy-1996/Many-Body-Problem,C,git,https://github.com/roy-1996/Many-Body-Problem.git,0.0,10412383,,,
2324.0,wadmes/OpenMPL_based,C++,git,https://github.com/wadmes/OpenMPL_based.git,0.0,10432383,,,
2318.0,mbrukman/llvm-openmp,C++,git,https://github.com/mbrukman/llvm-openmp.git,0.0,10482383,,,
1906.0,bakitybacon/parallelprogramming,C,git,https://github.com/bakitybacon/parallelprogramming.git,0.0,3762383,,,
1917.0,chicn/OpenMP_Sample,C++,git,https://github.com/chicn/OpenMP_Sample.git,0.0,3712383,,,
1913.0,imadcollin/OpenMP,C++,git,https://github.com/imadcollin/OpenMP.git,0.0,3722383,,,
1905.0,vladimercury/cpp-multithreading,C++,git,https://github.com/vladimercury/cpp-multithreading.git,0.0,3762383,,,
1900.0,kaustubhcs/OpenMP-Integrator,C++,git,https://github.com/kaustubhcs/OpenMP-Integrator.git,0.0,3802383,,,
1896.0,mishig25/2017Block2,C++,git,https://github.com/mishig25/2017Block2.git,0.0,3822383,,,
1892.0,RuiXavierCosta/AC_OpenMP,C,git,https://github.com/RuiXavierCosta/AC_OpenMP.git,0.0,3842383,,,
1925.0,ivanbgd/Matrices-C,C,git,https://github.com/ivanbgd/Matrices-C.git,0.0,3642383,,,
1954.0,kushagramadan/tsp-openmp,C++,git,https://github.com/kushagramadan/tsp-openmp.git,0.0,3442383,,,
1948.0,wangjy38/CS-314-OpenMP-Parallel-Programming-Project,C,git,https://github.com/wangjy38/CS-314-OpenMP-Parallel-Programming-Project.git,0.0,3492383,,,
1942.0,j-haj/collapse-test,C,git,https://github.com/j-haj/collapse-test.git,0.0,3512383,,,
1936.0,Enzoupi/TP_OpenMP,C++,git,https://github.com/Enzoupi/TP_OpenMP.git,0.0,3582383,,,
1932.0,phgoff/openmp,C,git,https://github.com/phgoff/openmp.git,0.0,3602383,,,
1891.0,AFakeman/mipt-merge-openmp,C,git,https://github.com/AFakeman/mipt-merge-openmp.git,0.0,3852383,,,
1850.0,Parushgit/Parallel-codes-using-OpenMP,C,git,https://github.com/Parushgit/Parallel-codes-using-OpenMP.git,0.0,3992383,,,
1846.0,IT-Department-Projects/PC-Project,C,git,https://github.com/IT-Department-Projects/PC-Project.git,0.0,4012383,,,
1842.0,KOLOTOV-IGOR/My_Matrix,C++,git,https://github.com/KOLOTOV-IGOR/My_Matrix.git,0.0,4032383,,,
1835.0,sendevour/openmp-samples,C,git,https://github.com/sendevour/openmp-samples.git,0.0,4072383,,,
1830.0,kunjsong01/parallel_computing,C,git,https://github.com/kunjsong01/parallel_computing.git,0.0,4102383,,,
1825.0,Maltiize/ExoNeuralNetworkMultithreading,C,git,https://github.com/Maltiize/ExoNeuralNetworkMultithreading.git,0.0,4122383,,,
1854.0,miPlodder/Parallel-Programming,C,git,https://github.com/miPlodder/Parallel-Programming.git,0.0,3982383,,,
1886.0,matiasmartineza/learning_omp,C,git,https://github.com/matiasmartineza/learning_omp.git,0.0,3852383,,,
1879.0,OC-ComputerScience/matrix,C,git,https://github.com/OC-ComputerScience/matrix.git,0.0,3872383,,,
1874.0,J3FALL/HPC-OpenMP,C++,git,https://github.com/J3FALL/HPC-OpenMP.git,0.0,3902383,,,
1869.0,ruifm/gross-pitaevskii,C++,git,https://github.com/ruifm/gross-pitaevskii.git,0.0,3912383,,,
1863.0,mohamedelshorbagy/openMP_PI,C++,git,https://github.com/mohamedelshorbagy/openMP_PI.git,0.0,3942383,,,
1857.0,madrinathapa/High-Performance-Computing,C,git,https://github.com/madrinathapa/High-Performance-Computing.git,0.0,3952383,,,
2122.0,caiolopes/eratosthenes-concurrent,C,git,https://github.com/caiolopes/eratosthenes-concurrent.git,0.0,12.12.8148,,,
2075.0,fusiled/social-analytic-openmp-mpi,C,git,https://github.com/fusiled/social-analytic-openmp-mpi.git,0.0,29.11.8723,,,
2070.0,rgoliveira/openmp-image-filter,C,git,https://github.com/rgoliveira/openmp-image-filter.git,0.0,17.01.8806,,,
2064.0,DedrickEnc/CParallelProgramming,C,git,https://github.com/DedrickEnc/CParallelProgramming.git,0.0,10.12.8942,,,
2059.0,mkdesilva/parallel-matrix-multiplication,C,git,https://github.com/mkdesilva/parallel-matrix-multiplication.git,0.0,12.09.8997,,,
2054.0,albertogaspar/openmp-mpi-project,C,git,https://github.com/albertogaspar/openmp-mpi-project.git,0.0,06.08.9134,,,
2046.0,LewisSharpe/hybrid-send-and-receive-openmp-and-mpi-,C,git,https://github.com/LewisSharpe/hybrid-send-and-receive-openmp-and-mpi-.git,0.0,13.11.9298,,,
