,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
4072.0,zzqqp/sample-programs-for-parallel-distributed-computing,C,git,https://github.com/zzqqp/sample-programs-for-parallel-distributed-computing.git,0.0,-9828015,,,
4034.0,spenceryu/15618-final-project,C++,git,https://github.com/spenceryu/15618-final-project.git,0.0,-9728015,,,
4027.0,pkavvadias/Parallel-Processing-Project,C++,git,https://github.com/pkavvadias/Parallel-Processing-Project.git,0.0,-9708015,,,
4023.0,lucastavaresuerj/openMP,C,git,https://github.com/lucastavaresuerj/openMP.git,0.0,-9708015,,,
4017.0,LexaHoods/OPENMP,C,git,https://github.com/LexaHoods/OPENMP.git,0.0,-9698015,,,
4010.0,prplcld/arrays_and_openmp,C++,git,https://github.com/prplcld/arrays_and_openmp.git,0.0,-9678015,,,
4005.0,MarcGoulding/MPI,C,git,https://github.com/MarcGoulding/MPI.git,0.0,-9668015,,,
4041.0,dxAdam/Parallel_Programming,C,git,https://github.com/dxAdam/Parallel_Programming.git,0.0,-9738015,,,
4067.0,angrammenos97/VP_Tree,C,git,https://github.com/angrammenos97/VP_Tree.git,0.0,-9818015,,,
4062.0,yotamMoshe7/C-Classification-Problem-Precepton,C++,git,https://github.com/yotamMoshe7/C-Classification-Problem-Precepton.git,0.0,-9788015,,,
4058.0,Volodimirich/GaussOpenMp,C,git,https://github.com/Volodimirich/GaussOpenMp.git,0.0,-9778015,,,
4052.0,AlexandrosMariosMichael/Multithread-Speedup,C,git,https://github.com/AlexandrosMariosMichael/Multithread-Speedup.git,0.0,-9778015,,,
4047.0,upadhyatejas/HPC-parallelization,C,git,https://github.com/upadhyatejas/HPC-parallelization.git,0.0,-9758015,,,
3868.0,Phoenix2994/KIP-parallel-OpenMP,C++,git,https://github.com/Phoenix2994/KIP-parallel-OpenMP.git,0.0,-9078015,,,
3692.0,elc139/t4-pangolim,C++,git,https://github.com/elc139/t4-pangolim.git,0.0,-8328015,,,
3688.0,RonRahaman/openmp_tutorial,C,git,https://github.com/RonRahaman/openmp_tutorial.git,0.0,-8318015,,,
3683.0,wme7/CMake,C++,git,https://github.com/wme7/CMake.git,0.0,-8308015,,,
3725.0,Sixeye/OPENMP_EXERCISES,C,git,https://github.com/Sixeye/OPENMP_EXERCISES.git,0.0,-8428015,,,
3672.0,Denkisen/OpenMP_NNetwork,C,git,https://github.com/Denkisen/OpenMP_NNetwork.git,0.0,-8278015,,,
3668.0,trey-ornl/timers,C++,git,https://github.com/trey-ornl/timers.git,0.0,-8258015,,,
3693.0,Vieja/PrimeNumbers-OpenMP,C++,git,https://github.com/Vieja/PrimeNumbers-OpenMP.git,0.0,-8338015,,,
3722.0,PositronPiercer/OpenMP-codes,C++,git,https://github.com/PositronPiercer/OpenMP-codes.git,0.0,-8418015,,,
3717.0,AlperenTemur/Ray-Tracing-C-OOP,C,git,https://github.com/AlperenTemur/Ray-Tracing-C-OOP.git,0.0,-8398015,,,
3713.0,KevinDjoussa/OpenMP,C++,git,https://github.com/KevinDjoussa/OpenMP.git,0.0,-8378015,,,
3709.0,vrajpatell/Mandelbrot-Set-with-Parallel-Programming-Using-OpenMP-,C,git,https://github.com/vrajpatell/Mandelbrot-Set-with-Parallel-Programming-Using-OpenMP-.git,0.0,-8378015,,,
3704.0,eduardodextil/PA4_HASH-TABLES-AND-OPENMP,C++,git,https://github.com/eduardodextil/PA4_HASH-TABLES-AND-OPENMP.git,0.0,-8358015,,,
3700.0,nikospd/vptree,C,git,https://github.com/nikospd/vptree.git,0.0,-8348015,,,
3662.0,michaelwjk/Parallel-graph-coloring,C,git,https://github.com/michaelwjk/Parallel-graph-coloring.git,0.0,-8248015,,,
3620.0,hiteshbhavsar/OpenMP-Assignment,C++,git,https://github.com/hiteshbhavsar/OpenMP-Assignment.git,0.0,-8148015,,,
3614.0,MeneTelk0/Parallel_Algorithms,C,git,https://github.com/MeneTelk0/Parallel_Algorithms.git,0.0,-8128015,,,
3607.0,gibchikafa/openmp,C,git,https://github.com/gibchikafa/openmp.git,0.0,-8118015,,,
3602.0,laasya98/omp-image-processing,C,git,https://github.com/laasya98/omp-image-processing.git,0.0,-8108015,,,
3598.0,pepperpots/llvm-project-openmp,C++,git,https://github.com/pepperpots/llvm-project-openmp.git,0.0,-8098015,,,
3594.0,bbw7561135/NumCode,C++,git,https://github.com/bbw7561135/NumCode.git,0.0,-8088015,,,
3658.0,Shcherbakov-Mikhail/Task3-sem4,C++,git,https://github.com/Shcherbakov-Mikhail/Task3-sem4.git,0.0,-8238015,,,
3655.0,Saketh-77/Parallel-Programming-OpenMP,C,git,https://github.com/Saketh-77/Parallel-Programming-OpenMP.git,0.0,-8238015,,,
3651.0,physbuzz/galaxysim,C++,git,https://github.com/physbuzz/galaxysim.git,0.0,-8238015,,,
3642.0,Andrzej97/OpenMP,C,git,https://github.com/Andrzej97/OpenMP.git,0.0,-8218015,,,
3637.0,IGMercier/15418-S20-Parallel-Compression-,C,git,https://github.com/IGMercier/15418-S20-Parallel-Compression-.git,0.0,-8208015,,,
3633.0,EdwardAJ/OpenMP-Parallel-Computing,C,git,https://github.com/EdwardAJ/OpenMP-Parallel-Computing.git,0.0,-8188015,,,
3629.0,RafelAlbert/miniOMP,C,git,https://github.com/RafelAlbert/miniOMP.git,0.0,-8188015,,,
3809.0,royess/SimplifiedNeutronScattering,C,git,https://github.com/royess/SimplifiedNeutronScattering.git,0.0,-8878015,,,
3819.0,davidbejarcaceres/Histogram-Android-Kotlin-Coroutines,C++,git,https://github.com/davidbejarcaceres/Histogram-Android-Kotlin-Coroutines.git,0.0,-8918015,,,
3814.0,CAP-1-3-2020/OpenMP,C,git,https://github.com/CAP-1-3-2020/OpenMP.git,0.0,-8898015,,,
3808.0,ShanSanear/OpenMPProject,C++,git,https://github.com/ShanSanear/OpenMPProject.git,0.0,-8878015,,,
3804.0,saggelit/OpenMp,C,git,https://github.com/saggelit/OpenMp.git,0.0,-8878015,,,
3796.0,YanivBir/K-Means,C,git,https://github.com/YanivBir/K-Means.git,0.0,-8848015,,,
3792.0,refactormyself/OpenMP_practices_projects,C,git,https://github.com/refactormyself/OpenMP_practices_projects.git,0.0,-8808015,,,
3827.0,emanuele-progr/PwdDecrypter,C++,git,https://github.com/emanuele-progr/PwdDecrypter.git,0.0,-8938015,,,
3855.0,burningbridges9/OpenMpTasksMaster,C++,git,https://github.com/burningbridges9/OpenMpTasksMaster.git,0.0,-9038015,,,
3849.0,4phycs/openmp-ita-2018-19,C,git,https://github.com/4phycs/openmp-ita-2018-19.git,0.0,-9018015,,,
3844.0,1640675651/openmp_test,C++,git,https://github.com/1640675651/openmp_test.git,0.0,-8998015,,,
3839.0,MarcGoulding/openMP,C,git,https://github.com/MarcGoulding/openMP.git,0.0,-8988015,,,
3834.0,joshtburris/CS-475-PA2,C,git,https://github.com/joshtburris/CS-475-PA2.git,0.0,-8958015,,,
3791.0,GeekAyan/openMP,C,git,https://github.com/GeekAyan/openMP.git,0.0,-8808015,,,
3755.0,animeshsinghjay/parallel-kmeans,C,git,https://github.com/animeshsinghjay/parallel-kmeans.git,0.0,-8588015,,,
3749.0,PatrickHee/OpenMP,C++,git,https://github.com/PatrickHee/OpenMP.git,0.0,-8548015,,,
3744.0,mmarszik/OpenCLPi,C++,git,https://github.com/mmarszik/OpenCLPi.git,0.0,-8528015,,,
3740.0,philipaconrad/openmp-talk-code,C,git,https://github.com/philipaconrad/openmp-talk-code.git,0.0,-8518015,,,
3736.0,Michi265/kmeans,C,git,https://github.com/Michi265/kmeans.git,0.0,-8488015,,,
3731.0,zhenmai/Livermore_Omp,C++,git,https://github.com/zhenmai/Livermore_Omp.git,0.0,-8448015,,,
3758.0,zetechmoy/bruteforce-openmp,C,git,https://github.com/zetechmoy/bruteforce-openmp.git,0.0,-8588015,,,
3786.0,caiobrreis/openMP-matrix-multiplication,C,git,https://github.com/caiobrreis/openMP-matrix-multiplication.git,0.0,-8808015,,,
3781.0,charlsonso/openmp_matrix_multip,C++,git,https://github.com/charlsonso/openmp_matrix_multip.git,0.0,-8748015,,,
3776.0,vcubells/ejemplos_openmp,C,git,https://github.com/vcubells/ejemplos_openmp.git,0.0,-8728015,,,
3770.0,avisenna01/Djikstra-OpenMP,C,git,https://github.com/avisenna01/Djikstra-OpenMP.git,0.0,-8678015,,,
3765.0,crownk1997/Practice-of-OpenMPI,C,git,https://github.com/crownk1997/Practice-of-OpenMPI.git,0.0,-8648015,,,
3761.0,vincentbudianto/Djikstra-OpenMP,C,git,https://github.com/vincentbudianto/Djikstra-OpenMP.git,0.0,-8618015,,,
2430.0,cadubentzen/fluidanimate,C,git,https://github.com/cadubentzen/fluidanimate.git,0.0,9912383,,,
4539.0,adjardim/OpenMP_TM_TinySTM,C++,git,https://github.com/adjardim/OpenMP_TM_TinySTM.git,0.0,-4488015,,,
4533.0,Yattroman/nsu-opp-mpi-openmp-labs,C++,git,https://github.com/Yattroman/nsu-opp-mpi-openmp-labs.git,0.0,-4468015,,,
4528.0,adalbert44/OpenMP,C++,git,https://github.com/adalbert44/OpenMP.git,0.0,-4458015,,,
4524.0,ygutgutia/TSP-Genetic-Algorithm-OpenMP,C,git,https://github.com/ygutgutia/TSP-Genetic-Algorithm-OpenMP.git,0.0,-4448015,,,
4520.0,Crhaisdeonrgian/MPI-OPENMP-Heat-equation,C,git,https://github.com/Crhaisdeonrgian/MPI-OPENMP-Heat-equation.git,0.0,-4428015,,,
4514.0,erictang000/GPU-BSW-Work-Stealing,C++,git,https://github.com/erictang000/GPU-BSW-Work-Stealing.git,0.0,-4418015,,,
4546.0,gkonto/openmp,C++,git,https://github.com/gkonto/openmp.git,0.0,-4508015,,,
4577.0,nyavko/openMPbubbleSort,C++,git,https://github.com/nyavko/openMPbubbleSort.git,0.0,-4608015,,,
4572.0,gunnartl/IN4200,C,git,https://github.com/gunnartl/IN4200.git,0.0,-4588015,,,
4565.0,mmorykan/BacteriaGrowthSimulation,C,git,https://github.com/mmorykan/BacteriaGrowthSimulation.git,0.0,-4558015,,,
4560.0,rlsmd9/matrix_generator,C,git,https://github.com/rlsmd9/matrix_generator.git,0.0,-4548015,,,
4556.0,learn-computer-graphics/code-optimization,C++,git,https://github.com/learn-computer-graphics/code-optimization.git,0.0,-4528015,,,
4551.0,EEESlab/HSDES-LAB05-PULP_Parallel_OpenMP,C,git,https://github.com/EEESlab/HSDES-LAB05-PULP_Parallel_OpenMP.git,0.0,-4518015,,,
4476.0,Shymox/OpenMpiATSP,C++,git,https://github.com/Shymox/OpenMpiATSP.git,0.0,-4298015,,,
4470.0,ManaswitaDatta/Convex-Hull-Using-K-Means-Clustering-in-Hybrid-MPI-OpenMP-Environment,C++,git,https://github.com/ManaswitaDatta/Convex-Hull-Using-K-Means-Clustering-in-Hybrid-MPI-OpenMP-Environment.git,0.0,-4268015,,,
4465.0,n7koirala/FFT,C,git,https://github.com/n7koirala/FFT.git,0.0,-4248015,,,
4458.0,manaratef570/MPI-OpenMP,C,git,https://github.com/manaratef570/MPI-OpenMP.git,0.0,-4228015,,,
4452.0,rgayatri23/OpenMPTargetTestCases,C++,git,https://github.com/rgayatri23/OpenMPTargetTestCases.git,0.0,-4208015,,,
4446.0,anushaasaad/comparsion-of-sorting-algorithms-using-Pthreads-OpenMP,C++,git,https://github.com/anushaasaad/comparsion-of-sorting-algorithms-using-Pthreads-OpenMP.git,0.0,-4168015,,,
4475.0,KeyC0de/GameOfLife_Serial_OpenMp_Cuda,C,git,https://github.com/KeyC0de/GameOfLife_Serial_OpenMp_Cuda.git,0.0,-4298015,,,
4508.0,chigbojk/CS922-High-Performance-Computing-Assignment-2,C,git,https://github.com/chigbojk/CS922-High-Performance-Computing-Assignment-2.git,0.0,-4398015,,,
4501.0,kucharz96/OR-OpenMp,C++,git,https://github.com/kucharz96/OR-OpenMp.git,0.0,-4378015,,,
4497.0,matsumon/OpenMP-Monte-Carlo-Simulation,C++,git,https://github.com/matsumon/OpenMP-Monte-Carlo-Simulation.git,0.0,-4368015,,,
4492.0,adeepak7/Code_to_demonstrate_sequential_execution_of_2_parallel_regions_created_using_OpenMP_API,C++,git,https://github.com/adeepak7/Code_to_demonstrate_sequential_execution_of_2_parallel_regions_created_using_OpenMP_API.git,0.0,-4358015,,,
4486.0,antonKorobenko/parallel-binsort,C++,git,https://github.com/antonKorobenko/parallel-binsort.git,0.0,-4348015,,,
4481.0,isadays/HPC-Project,C,git,https://github.com/isadays/HPC-Project.git,0.0,-4328015,,,
4583.0,arjunth2001/Software-Programming-for-Performance,C,git,https://github.com/arjunth2001/Software-Programming-for-Performance.git,0.0,-4608015,,,
4684.0,HedbergMartin/mandelbrot_omp,C,git,https://github.com/HedbergMartin/mandelbrot_omp.git,0.0,-4948015,,,
4680.0,mrchristensen/OpenMP,C,git,https://github.com/mrchristensen/OpenMP.git,0.0,-4928015,,,
4676.0,TheNosiriN/University-OpenMP-assignment,C++,git,https://github.com/TheNosiriN/University-OpenMP-assignment.git,0.0,-4898015,,,
4672.0,gordianbruns/AreaUnderCurve-OpenMP-MPI-Hybrid,C,git,https://github.com/gordianbruns/AreaUnderCurve-OpenMP-MPI-Hybrid.git,0.0,-4898015,,,
4666.0,notTyche/FRACTAL,C++,git,https://github.com/notTyche/FRACTAL.git,0.0,-4878015,,,
4661.0,jaegeun1393/OpenMP,C,git,https://github.com/jaegeun1393/OpenMP.git,0.0,-4848015,,,
4688.0,vladislav-koval/openmp-lab,C++,git,https://github.com/vladislav-koval/openmp-lab.git,0.0,-4958015,,,
4720.0,SiddarthSingaravel/Connect-four,C++,git,https://github.com/SiddarthSingaravel/Connect-four.git,0.0,-5088015,,,
4714.0,kkaess/ForestFire,C++,git,https://github.com/kkaess/ForestFire.git,0.0,-5078015,,,
4709.0,leandrosfj/openMP_paralelism_coupled_simulated_annealing_calc,C++,git,https://github.com/leandrosfj/openMP_paralelism_coupled_simulated_annealing_calc.git,0.0,-5028015,,,
4704.0,JulianArmour/openmp_test,C,git,https://github.com/JulianArmour/openmp_test.git,0.0,-5028015,,,
4698.0,shaanknight/Parallelised-CRAFTML,C++,git,https://github.com/shaanknight/Parallelised-CRAFTML.git,0.0,-4988015,,,
4693.0,sonamt731/PrimeNumbersParallel,C,git,https://github.com/sonamt731/PrimeNumbersParallel.git,0.0,-4968015,,,
4656.0,cniethammer/openmp_validation_suite,C,git,https://github.com/cniethammer/openmp_validation_suite.git,0.0,-4838015,,,
4610.0,Aayush-patel-1696/High-Performance-Computing,C++,git,https://github.com/Aayush-patel-1696/High-Performance-Computing.git,0.0,-4688015,,,
4605.0,illia20/OpenMPPrime,C++,git,https://github.com/illia20/OpenMPPrime.git,0.0,-4678015,,,
4601.0,vsoriap/HOPE-in-Memory,C,git,https://github.com/vsoriap/HOPE-in-Memory.git,0.0,-4678015,,,
4597.0,jaegeun1393/OpenMP-Monte-Carlo-Simulation,C++,git,https://github.com/jaegeun1393/OpenMP-Monte-Carlo-Simulation.git,0.0,-4668015,,,
4589.0,liuvince/polytech-hpc-project,C,git,https://github.com/liuvince/polytech-hpc-project.git,0.0,-4628015,,,
4585.0,NikitaDeriabin/mergeSort_OpenMP,C++,git,https://github.com/NikitaDeriabin/mergeSort_OpenMP.git,0.0,-4618015,,,
4619.0,The-Memin/Multiplicacion-de-Matrices-x-BloquescOpenMP,C,git,https://github.com/The-Memin/Multiplicacion-de-Matrices-x-BloquescOpenMP.git,0.0,-4718015,,,
4647.0,Mo-ja-ve/openmpi,C++,git,https://github.com/Mo-ja-ve/openmpi.git,0.0,-4788015,,,
4642.0,ge0r/find-median-openmpi,C,git,https://github.com/ge0r/find-median-openmpi.git,0.0,-4788015,,,
4634.0,taaanmay/TK-Concurrent-Systems,C,git,https://github.com/taaanmay/TK-Concurrent-Systems.git,0.0,-4768015,,,
4628.0,raaavioli/OpenMP-Assignments-DD2356,C,git,https://github.com/raaavioli/OpenMP-Assignments-DD2356.git,0.0,-4748015,,,
4623.0,bprakashputta/Parallel-Mandlebrot-set,C++,git,https://github.com/bprakashputta/Parallel-Mandlebrot-set.git,0.0,-4728015,,,
4441.0,teejayjan/CS475-A1,C++,git,https://github.com/teejayjan/CS475-A1.git,0.0,-4158015,,,
4244.0,chamodi08jaya/Parallel-Computing,C,git,https://github.com/chamodi08jaya/Parallel-Computing.git,0.0,-3208015,,,
4239.0,PamplemousseMR/OPENMPINGINE,C++,git,https://github.com/PamplemousseMR/OPENMPINGINE.git,0.0,-3168015,,,
4235.0,DinosKalog/Example-of-Parallel-Computing,C,git,https://github.com/DinosKalog/Example-of-Parallel-Computing.git,0.0,-3158015,,,
4280.0,Shaikh-Ubaid/Parallel-Implementation-of-Floyd-Warshall-Algorithm-using-OpenMP,C++,git,https://github.com/Shaikh-Ubaid/Parallel-Implementation-of-Floyd-Warshall-Algorithm-using-OpenMP.git,0.0,-3378015,,,
4223.0,zigal0/OpenMP,C++,git,https://github.com/zigal0/OpenMP.git,0.0,-3118015,,,
4216.0,realr3fo/galaxy_openmp,C,git,https://github.com/realr3fo/galaxy_openmp.git,0.0,-3068015,,,
4245.0,juz4u2me/boilerplate-openmp,C++,git,https://github.com/juz4u2me/boilerplate-openmp.git,0.0,-3208015,,,
4275.0,rockman1510/Parallel-KMeans-with-MPI-and-OpenMP,C,git,https://github.com/rockman1510/Parallel-KMeans-with-MPI-and-OpenMP.git,0.0,-3368015,,,
4271.0,vishal-2504/Parallelization-of-Floyd-Warshall-Algorithm,C++,git,https://github.com/vishal-2504/Parallelization-of-Floyd-Warshall-Algorithm.git,0.0,-3338015,,,
4266.0,Gor4i4ka/Parallels,C++,git,https://github.com/Gor4i4ka/Parallels.git,0.0,-3328015,,,
4262.0,psilves1/AVX_with_OpenMP,C++,git,https://github.com/psilves1/AVX_with_OpenMP.git,0.0,-3318015,,,
4257.0,myctu1138/Parallel-Programming,C++,git,https://github.com/myctu1138/Parallel-Programming.git,0.0,-3288015,,,
4252.0,realsanya/parallel-programming,C++,git,https://github.com/realsanya/parallel-programming.git,0.0,-3278015,,,
4211.0,EvgeniiSamarin/OPenMP,C++,git,https://github.com/EvgeniiSamarin/OPenMP.git,0.0,-3048015,,,
4167.0,michal-dom/knn_with_openMP,C++,git,https://github.com/michal-dom/knn_with_openMP.git,0.0,-10158015,,,
4160.0,zhixue/Parrallel-programming-course,C++,git,https://github.com/zhixue/Parrallel-programming-course.git,0.0,-10128015,,,
4154.0,sharangKulkarni2/compute-dot-product-of-vectors-openmpi,C,git,https://github.com/sharangKulkarni2/compute-dot-product-of-vectors-openmpi.git,0.0,-10118015,,,
4150.0,sharangKulkarni2/prime_Number_Generator_parallel,C,git,https://github.com/sharangKulkarni2/prime_Number_Generator_parallel.git,0.0,-10108015,,,
4145.0,VulovicDanilo/PatternMatching,C++,git,https://github.com/VulovicDanilo/PatternMatching.git,0.0,-10088015,,,
4141.0,thanosmanolis/vptree,C,git,https://github.com/thanosmanolis/vptree.git,0.0,-10078015,,,
4209.0,terbos/HPC-OPENMP,C,git,https://github.com/terbos/HPC-OPENMP.git,0.0,-10308015,,,
4203.0,JasonNCSU/openMP,C,git,https://github.com/JasonNCSU/openMP.git,0.0,-10288015,,,
4198.0,dklyuchinskiy/Godunov_1d_omp,C++,git,https://github.com/dklyuchinskiy/Godunov_1d_omp.git,0.0,-10278015,,,
4194.0,bytebunny/tma881_openmp,C,git,https://github.com/bytebunny/tma881_openmp.git,0.0,-10268015,,,
4187.0,PravarChaurasia/Openmp,C,git,https://github.com/PravarChaurasia/Openmp.git,0.0,-10238015,,,
4180.0,GuijonGustavo/OpenMP,C,git,https://github.com/GuijonGustavo/OpenMP.git,0.0,-10208015,,,
4175.0,MontoyaMontes/MergeSort-Paralelo,C,git,https://github.com/MontoyaMontes/MergeSort-Paralelo.git,0.0,-10188015,,,
4391.0,beliosien/ParallelProgramming-,C,git,https://github.com/beliosien/ParallelProgramming-.git,0.0,-3928015,,,
4402.0,ShamsArfeen/ANN-OpenMP-OpenACC-MPI,C,git,https://github.com/ShamsArfeen/ANN-OpenMP-OpenACC-MPI.git,0.0,-4008015,,,
4397.0,p-jacquot/unikernel-tuto,C,git,https://github.com/p-jacquot/unikernel-tuto.git,0.0,-3988015,,,
4390.0,maelso/OpenMP5.0,C,git,https://github.com/maelso/OpenMP5.0.git,0.0,-3928015,,,
4387.0,mbotto123/parallel-ilu-demo,C++,git,https://github.com/mbotto123/parallel-ilu-demo.git,0.0,-3928015,,,
4376.0,sebasalazar/utem-binsomp-app,C++,git,https://github.com/sebasalazar/utem-binsomp-app.git,0.0,-3878015,,,
4372.0,israelfontes/quicksort-openmp-parallel,C,git,https://github.com/israelfontes/quicksort-openmp-parallel.git,0.0,-3848015,,,
4409.0,ssujinn/Distributed-Parallel-Programming-HW,C,git,https://github.com/ssujinn/Distributed-Parallel-Programming-HW.git,0.0,-4038015,,,
4434.0,adamorucu/conjugate-gradient,C,git,https://github.com/adamorucu/conjugate-gradient.git,0.0,-4128015,,,
4430.0,jovubeliveus/PRelax,C,git,https://github.com/jovubeliveus/PRelax.git,0.0,-4118015,,,
4424.0,RenaLL-N/OpenMP,C++,git,https://github.com/RenaLL-N/OpenMP.git,0.0,-4108015,,,
4420.0,josephtwal/Matrix-multipluication-parallel-programming-using-openmpi,C,git,https://github.com/josephtwal/Matrix-multipluication-parallel-programming-using-openmpi.git,0.0,-4088015,,,
4416.0,huynguyen7/Distributed-Monte-Carlo-Pi,C,git,https://github.com/huynguyen7/Distributed-Monte-Carlo-Pi.git,0.0,-4068015,,,
4371.0,Alakeil/gameoflife,C,git,https://github.com/Alakeil/gameoflife.git,0.0,-3838015,,,
4318.0,JoselinLara/Programaci-n-Paralela,C,git,https://github.com/JoselinLara/Programaci-n-Paralela.git,0.0,-3618015,,,
4312.0,brelok-the-pok/BruteForceMatcherWithOpenMP,C++,git,https://github.com/brelok-the-pok/BruteForceMatcherWithOpenMP.git,0.0,-3588015,,,
4303.0,dshetty1/game-of-life-parallel,C,git,https://github.com/dshetty1/game-of-life-parallel.git,0.0,-3488015,,,
4299.0,Erfanafshar/multicore-openMP-HW,C++,git,https://github.com/Erfanafshar/multicore-openMP-HW.git,0.0,-3478015,,,
4292.0,martinadanese/parallel-image-filtering,C,git,https://github.com/martinadanese/parallel-image-filtering.git,0.0,-3458015,,,
4287.0,mmarotti/less-openmp,C,git,https://github.com/mmarotti/less-openmp.git,0.0,-3428015,,,
4328.0,bluekds/OpenMP-Programming,C++,git,https://github.com/bluekds/OpenMP-Programming.git,0.0,-3658015,,,
4363.0,MubashirMalik/MPI-distributed-search,C++,git,https://github.com/MubashirMalik/MPI-distributed-search.git,0.0,-3798015,,,
4356.0,seiji19761225/mandelbrot,C,git,https://github.com/seiji19761225/mandelbrot.git,0.0,-3758015,,,
4351.0,MarZeta-hub/pr-ctica-OpenMP,C++,git,https://github.com/MarZeta-hub/pr-ctica-OpenMP.git,0.0,-3748015,,,
4346.0,vcpablo/cefet-openmp,C,git,https://github.com/vcpablo/cefet-openmp.git,0.0,-3718015,,,
4339.0,nvoronin1337/MPI-OpenMP-Parallel-Mandelbrot-Set,C,git,https://github.com/nvoronin1337/MPI-OpenMP-Parallel-Mandelbrot-Set.git,0.0,-3688015,,,
4332.0,Rikitaru/OpenMP,C++,git,https://github.com/Rikitaru/OpenMP.git,0.0,-3678015,,,
3589.0,Tvn2005/Matrix-multiplication-using-OpenMP,C,git,https://github.com/Tvn2005/Matrix-multiplication-using-OpenMP.git,0.0,-8078015,,,
2828.0,hpc-course-spring2019/openmp-hello-world-fereshteh-razmi,C,git,https://github.com/hpc-course-spring2019/openmp-hello-world-fereshteh-razmi.git,0.0,8572383,,,
2824.0,hpc-course-spring2019/openmp-hello-world-233liyu,C,git,https://github.com/hpc-course-spring2019/openmp-hello-world-233liyu.git,0.0,8572383,,,
2819.0,Georgekits/bioinformatics-fastq-formatting,C,git,https://github.com/Georgekits/bioinformatics-fastq-formatting.git,0.0,8582383,,,
2814.0,hpc-course-spring2019/openmp-hello-world-zihaow21,C,git,https://github.com/hpc-course-spring2019/openmp-hello-world-zihaow21.git,0.0,8602383,,,
2807.0,jakubbegera/OpenMP-Space-simulator,C++,git,https://github.com/jakubbegera/OpenMP-Space-simulator.git,0.0,8632383,,,
2802.0,hpc-course-spring2019/openmp-hello-world-JeremyVino,C,git,https://github.com/hpc-course-spring2019/openmp-hello-world-JeremyVino.git,0.0,8642383,,,
2833.0,Kyeongan/k-means-function,C,git,https://github.com/Kyeongan/k-means-function.git,0.0,8552383,,,
2859.0,vlkale/UDSOpenMP,C++,git,https://github.com/vlkale/UDSOpenMP.git,0.0,8402383,,,
2855.0,gurpal09/2D_Conduction_OPENMPI,C,git,https://github.com/gurpal09/2D_Conduction_OPENMPI.git,0.0,8432383,,,
2848.0,aparajitasahay87/GeneticAlgorithmParallelComputing,C++,git,https://github.com/aparajitasahay87/GeneticAlgorithmParallelComputing.git,0.0,8472383,,,
2844.0,Embraser01/INSA-PDC-micro-aevol,C++,git,https://github.com/Embraser01/INSA-PDC-micro-aevol.git,0.0,8482383,,,
2839.0,dumitrux/Parallelism-FIB,C,git,https://github.com/dumitrux/Parallelism-FIB.git,0.0,8512383,,,
2835.0,madhukare/OpenMP,C,git,https://github.com/madhukare/OpenMP.git,0.0,8542383,,,
2761.0,sayanmandal/Many-Body-Simulation-OpenMP,C++,git,https://github.com/sayanmandal/Many-Body-Simulation-OpenMP.git,0.0,8852383,,,
2754.0,mandyjker/filter_fastq_files,C,git,https://github.com/mandyjker/filter_fastq_files.git,0.0,8882383,,,
2750.0,DisperseWic/PP3d,C++,git,https://github.com/DisperseWic/PP3d.git,0.0,8902383,,,
2739.0,slahmer97/jeu_de_la_vie_mpi_openmp,C,git,https://github.com/slahmer97/jeu_de_la_vie_mpi_openmp.git,0.0,8942383,,,
2732.0,douglasag17/TET-Project2,C++,git,https://github.com/douglasag17/TET-Project2.git,0.0,8952383,,,
2728.0,SboneloMdluli/ELEN4020-Lab2,C,git,https://github.com/SboneloMdluli/ELEN4020-Lab2.git,0.0,8962383,,,
2759.0,VatsalSoni301/Parallel_Assignment_2,C++,git,https://github.com/VatsalSoni301/Parallel_Assignment_2.git,0.0,8862383,,,
2794.0,sc3260s19/openmp,C,git,https://github.com/sc3260s19/openmp.git,0.0,8692383,,,
2790.0,Vtakis/Parallel-Distributed-Systems-Project,C,git,https://github.com/Vtakis/Parallel-Distributed-Systems-Project.git,0.0,8712383,,,
2784.0,EvangelosTsakanikas/Parallel-Programming-exercises,C,git,https://github.com/EvangelosTsakanikas/Parallel-Programming-exercises.git,0.0,8752383,,,
2779.0,olszewskip/openmp_notes,C,git,https://github.com/olszewskip/openmp_notes.git,0.0,8782383,,,
2775.0,ErianArcher/openmp_practice,C,git,https://github.com/ErianArcher/openmp_practice.git,0.0,8802383,,,
2771.0,jimmyv9/parallel-matrix,C,git,https://github.com/jimmyv9/parallel-matrix.git,0.0,8822383,,,
2866.0,pujazon/Speed-Up,C,git,https://github.com/pujazon/Speed-Up.git,0.0,8382383,,,
2975.0,baberlevi/openmp_offload_test,C,git,https://github.com/baberlevi/openmp_offload_test.git,0.0,7932383,,,
2967.0,dpalominop/SaliencyMap,C,git,https://github.com/dpalominop/SaliencyMap.git,0.0,7962383,,,
2961.0,feelixh/OpenMPeMPIBuscaTexto,C,git,https://github.com/feelixh/OpenMPeMPIBuscaTexto.git,0.0,7982383,,,
2957.0,omaraaa/CMP418ProjectECS,C++,git,https://github.com/omaraaa/CMP418ProjectECS.git,0.0,7992383,,,
2953.0,hhoshino0421/OpenMPSampleByC,C++,git,https://github.com/hhoshino0421/OpenMPSampleByC.git,0.0,8022383,,,
