,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
819.0,raemarks/PiEstimator,C,git,https://github.com/raemarks/PiEstimator.git,0.0,-3187617,,,
813.0,jsmankoo/OpenMP,C,git,https://github.com/jsmankoo/OpenMP.git,0.0,-3167617,,,
805.0,jason11ac/OpenMP-Optimization,C,git,https://github.com/jason11ac/OpenMP-Optimization.git,0.0,-3067617,,,
800.0,Tomev/Ozuko_OpenMP_1,C++,git,https://github.com/Tomev/Ozuko_OpenMP_1.git,0.0,-3037617,,,
794.0,larry-han-au/OpenMp-and-MPI,C,git,https://github.com/larry-han-au/OpenMp-and-MPI.git,0.0,-3007617,,,
784.0,stevenvdb/travisci_openmp,C++,git,https://github.com/stevenvdb/travisci_openmp.git,0.0,-2907617,,,
826.0,LauraLaureus/OpenMPBarriers,C++,git,https://github.com/LauraLaureus/OpenMPBarriers.git,0.0,-3217617,,,
851.0,danieleon/Tarea-openmp,C,git,https://github.com/danieleon/Tarea-openmp.git,0.0,-3417617,,,
847.0,ChunKunWang/Val-OMP-Task,C++,git,https://github.com/ChunKunWang/Val-OMP-Task.git,0.0,-3417617,,,
842.0,paucaro/SD-OpenMP-MPI-PThread,C,git,https://github.com/paucaro/SD-OpenMP-MPI-PThread.git,0.0,-3367617,,,
838.0,Froy137/openMP,C,git,https://github.com/Froy137/openMP.git,0.0,-3297617,,,
833.0,igrishaev/vsu-prp,C,git,https://github.com/igrishaev/vsu-prp.git,0.0,-3247617,,,
2427.0,GeorgeMitrakis/raw_image_blur,C,git,https://github.com/GeorgeMitrakis/raw_image_blur.git,0.0,9922383,,,
3965.0,aldlfkahs/OpenMP-LUdecomposition,C++,git,https://github.com/aldlfkahs/OpenMP-LUdecomposition.git,0.0,-9518015,,,
3960.0,JasonPV/openmp_tasks,C++,git,https://github.com/JasonPV/openmp_tasks.git,0.0,-9498015,,,
3955.0,StefanRadlwimmer/GameOfLife,C++,git,https://github.com/StefanRadlwimmer/GameOfLife.git,0.0,-9458015,,,
4001.0,Nymfeparakit/OpenMPCourse,C++,git,https://github.com/Nymfeparakit/OpenMPCourse.git,0.0,-9658015,,,
3945.0,keilyoung/OpenMPLearining,C++,git,https://github.com/keilyoung/OpenMPLearining.git,0.0,-9428015,,,
3941.0,flang-cavium/flang7,C++,git,https://github.com/flang-cavium/flang7.git,0.0,-9418015,,,
3966.0,ziqidong/openmp-openmpi_test,C,git,https://github.com/ziqidong/openmp-openmpi_test.git,0.0,-9518015,,,
3999.0,akowalew/cpu-image-filters,C++,git,https://github.com/akowalew/cpu-image-filters.git,0.0,-9658015,,,
3994.0,sanjusha-sujan/TravellingSalesmanOpenMP,C++,git,https://github.com/sanjusha-sujan/TravellingSalesmanOpenMP.git,0.0,-9638015,,,
3987.0,AhsanAyub/parallel_programming,C++,git,https://github.com/AhsanAyub/parallel_programming.git,0.0,-9618015,,,
3982.0,PSS1998/OpenMP-parallelism,C++,git,https://github.com/PSS1998/OpenMP-parallelism.git,0.0,-9588015,,,
3977.0,greenmapc/OpenMP-MPI,C++,git,https://github.com/greenmapc/OpenMP-MPI.git,0.0,-9548015,,,
3973.0,Soubhagyabehera/strassen-matrix-multiplication-parallel-program,C++,git,https://github.com/Soubhagyabehera/strassen-matrix-multiplication-parallel-program.git,0.0,-9538015,,,
3935.0,pavelbodrov/parallel-kmeans,C++,git,https://github.com/pavelbodrov/parallel-kmeans.git,0.0,-9398015,,,
3891.0,Driblinho/video-filter-openmp,C++,git,https://github.com/Driblinho/video-filter-openmp.git,0.0,-9188015,,,
3887.0,AtulPrakash1492/OpenMP,C++,git,https://github.com/AtulPrakash1492/OpenMP.git,0.0,-9168015,,,
3883.0,TeodStm/Parallel-Prog-Mpi-OpenMP,C,git,https://github.com/TeodStm/Parallel-Prog-Mpi-OpenMP.git,0.0,-9158015,,,
3879.0,yilehu/CG_OpenMP,C++,git,https://github.com/yilehu/CG_OpenMP.git,0.0,-9118015,,,
3875.0,yanjen/gemm_lib_compare,C++,git,https://github.com/yanjen/gemm_lib_compare.git,0.0,-9108015,,,
3871.0,thesaurabhkumar/ParallelInverseUpperTriangleMatrixOpenMP,C++,git,https://github.com/thesaurabhkumar/ParallelInverseUpperTriangleMatrixOpenMP.git,0.0,-9098015,,,
3932.0,caste9612/kmeans,C,git,https://github.com/caste9612/kmeans.git,0.0,-9388015,,,
3927.0,RidaLr/Parallel-programming-OpenMp,C,git,https://github.com/RidaLr/Parallel-programming-OpenMp.git,0.0,-9378015,,,
3921.0,Karol-Perec/Algorithms,C++,git,https://github.com/Karol-Perec/Algorithms.git,0.0,-9358015,,,
3914.0,rikky3/high-performance-computing,C,git,https://github.com/rikky3/high-performance-computing.git,0.0,-9328015,,,
3909.0,brett-stephen/HP-Matrix-Multiplication,C,git,https://github.com/brett-stephen/HP-Matrix-Multiplication.git,0.0,-9308015,,,
3903.0,AlessandroArezzo/passwordDecrypter_OpenMP,C++,git,https://github.com/AlessandroArezzo/passwordDecrypter_OpenMP.git,0.0,-9258015,,,
3898.0,sergiojimcos/ARCO,C,git,https://github.com/sergiojimcos/ARCO.git,0.0,-9218015,,,
4089.0,kevgeo/Edge-Detection-Algorithms,C++,git,https://github.com/kevgeo/Edge-Detection-Algorithms.git,0.0,-9908015,,,
4098.0,bauuuu1021/Linda,C++,git,https://github.com/bauuuu1021/Linda.git,0.0,-9938015,,,
4094.0,conganh1991999/OpenMpKmeans,C,git,https://github.com/conganh1991999/OpenMpKmeans.git,0.0,-9928015,,,
4088.0,iPogot/Parallel-Programming,C,git,https://github.com/iPogot/Parallel-Programming.git,0.0,-9898015,,,
4084.0,afterdusk/cs3210-parallel-particle-simulator,C++,git,https://github.com/afterdusk/cs3210-parallel-particle-simulator.git,0.0,-9898015,,,
4080.0,juanfgarcia/OpenAsteroides,,git,https://github.com/juanfgarcia/OpenAsteroides.git,0.0,-9868015,,,
4076.0,kirankumarhere/OpenMP,C,git,https://github.com/kirankumarhere/OpenMP.git,0.0,-9848015,,,
1.0,hongrun007/openmp,C,git,https://github.com/hongrun007/openmp.git,0.0,-9557617,,,
4126.0,joao-zanetti/Openmp-foundmax-reduction-C,C,git,https://github.com/joao-zanetti/Openmp-foundmax-reduction-C.git,0.0,-10028015,,,
4122.0,alanung/Knapsack-OpenMPI,C,git,https://github.com/alanung/Knapsack-OpenMPI.git,0.0,-10018015,,,
4118.0,rohankurekar/HPC,C++,git,https://github.com/rohankurekar/HPC.git,0.0,-10008015,,,
4113.0,m-richards/HPC_Code,C,git,https://github.com/m-richards/HPC_Code.git,0.0,-9988015,,,
4109.0,hamzaben27/Pi_computation,C,git,https://github.com/hamzaben27/Pi_computation.git,0.0,-9968015,,,
4074.0,mateusrodrigues/dedup-omp,C,git,https://github.com/mateusrodrigues/dedup-omp.git,0.0,-9838015,,,
4036.0,AkumaEX/MAC0219-EP1,C,git,https://github.com/AkumaEX/MAC0219-EP1.git,0.0,-9738015,,,
4029.0,nitnelav27/ZITraders-OpenMP,C,git,https://github.com/nitnelav27/ZITraders-OpenMP.git,0.0,-9708015,,,
4025.0,mraarabzadeh/PARALLEL_OpenMP-checking-fitures,C++,git,https://github.com/mraarabzadeh/PARALLEL_OpenMP-checking-fitures.git,0.0,-9708015,,,
4021.0,guoxiliu/MergeTree-OpenMP,C++,git,https://github.com/guoxiliu/MergeTree-OpenMP.git,0.0,-9698015,,,
4014.0,drwolf85/omprnd,C,git,https://github.com/drwolf85/omprnd.git,0.0,-9688015,,,
4008.0,harmim/vut-avs-project2,C++,git,https://github.com/harmim/vut-avs-project2.git,0.0,-9678015,,,
4040.0,Firkhraag/Hybrid-MPI-and-OpenMP,C,git,https://github.com/Firkhraag/Hybrid-MPI-and-OpenMP.git,0.0,-9738015,,,
4069.0,fvvsantana/gradesAnalyzer-OpenMP,C,git,https://github.com/fvvsantana/gradesAnalyzer-OpenMP.git,0.0,-9828015,,,
4064.0,snailZjk/openMP,C++,git,https://github.com/snailZjk/openMP.git,0.0,-9798015,,,
4060.0,me701/cpp_omp_tutorial,C++,git,https://github.com/me701/cpp_omp_tutorial.git,0.0,-9788015,,,
4054.0,beginner1986/MatrixMultiplication,C++,git,https://github.com/beginner1986/MatrixMultiplication.git,0.0,-9778015,,,
4049.0,Omar-E-R/tp-programmation-parallel-openMP,C,git,https://github.com/Omar-E-R/tp-programmation-parallel-openMP.git,0.0,-9768015,,,
4043.0,Kemquiros/parallel-kmeans,C,git,https://github.com/Kemquiros/parallel-kmeans.git,0.0,-9748015,,,
4135.0,GokuMizuno/ResFracTeam,C++,git,https://github.com/GokuMizuno/ResFracTeam.git,0.0,-10048015,,,
3690.0,abhijeetagnihotri123/Openmp_assignment_pdp,C,git,https://github.com/abhijeetagnihotri123/Openmp_assignment_pdp.git,0.0,-8328015,,,
3686.0,SaurabhBhise08/Matrix-Multiplication-Using-OpenMP,C,git,https://github.com/SaurabhBhise08/Matrix-Multiplication-Using-OpenMP.git,0.0,-8318015,,,
3681.0,piotrfratczak/TD-OpenMP,C++,git,https://github.com/piotrfratczak/TD-OpenMP.git,0.0,-8308015,,,
3676.0,gogrossman/pp_project,C,git,https://github.com/gogrossman/pp_project.git,0.0,-8288015,,,
3670.0,jg719/Game-of-life-MPI-OpenMP,C++,git,https://github.com/jg719/Game-of-life-MPI-OpenMP.git,0.0,-8268015,,,
3665.0,SeyfGoumeida/OpenMP,C,git,https://github.com/SeyfGoumeida/OpenMP.git,0.0,-8258015,,,
3696.0,antodima/gol,C++,git,https://github.com/antodima/gol.git,0.0,-8338015,,,
3719.0,GuptaAnubhav1/Matrix-Multiplication-C-OpenMP,C,git,https://github.com/GuptaAnubhav1/Matrix-Multiplication-C-OpenMP.git,0.0,-8398015,,,
3715.0,PetitSamuel/CNN_optimisation,C,git,https://github.com/PetitSamuel/CNN_optimisation.git,0.0,-8398015,,,
3711.0,dreaqdp/miniomp_pap_fib,C,git,https://github.com/dreaqdp/miniomp_pap_fib.git,0.0,-8378015,,,
3706.0,sskhan67/OpenMP-MPI-,C,git,https://github.com/sskhan67/OpenMP-MPI-.git,0.0,-8368015,,,
3702.0,Nehabhoi/openMP,C,git,https://github.com/Nehabhoi/openMP.git,0.0,-8348015,,,
3698.0,lamyaraed/Parallel-Processing,C,git,https://github.com/lamyaraed/Parallel-Processing.git,0.0,-8348015,,,
3624.0,rossmccrann/kth-degree-of-separation,C,git,https://github.com/rossmccrann/kth-degree-of-separation.git,0.0,-8168015,,,
3617.0,forestdan/OpenMPLearn,C++,git,https://github.com/forestdan/OpenMPLearn.git,0.0,-8138015,,,
3609.0,catamaro/CPD_Project,,git,https://github.com/catamaro/CPD_Project.git,0.0,-8118015,,,
3605.0,meaydira/GameofLifeParallel,C,git,https://github.com/meaydira/GameofLifeParallel.git,0.0,-8108015,,,
3600.0,Droidverine/PrimeCounter,C,git,https://github.com/Droidverine/PrimeCounter.git,0.0,-8098015,,,
3596.0,NataliaPopkova/Kramer_Method_omp,C++,git,https://github.com/NataliaPopkova/Kramer_Method_omp.git,0.0,-8088015,,,
3623.0,david-kishi/Learning-Parallelized-Computing,C,git,https://github.com/david-kishi/Learning-Parallelized-Computing.git,0.0,-8158015,,,
3657.0,jerrykress/Lattice-Boltzmann-OpenMP,C,git,https://github.com/jerrykress/Lattice-Boltzmann-OpenMP.git,0.0,-8238015,,,
3653.0,lydiaastrella/Parallel-Dijkstra-OpenMP,C,git,https://github.com/lydiaastrella/Parallel-Dijkstra-OpenMP.git,0.0,-8238015,,,
3648.0,timmitommi/DD2356-assignment-2,C,git,https://github.com/timmitommi/DD2356-assignment-2.git,0.0,-8228015,,,
3640.0,guipiccoli/OpenMP-Mandelbrot,C,git,https://github.com/guipiccoli/OpenMP-Mandelbrot.git,0.0,-8218015,,,
3635.0,rskim47/smoothing-openmp,C,git,https://github.com/rskim47/smoothing-openmp.git,0.0,-8188015,,,
3631.0,anna-kay/quicksort-algorithm-parallelization-openMP-cilk,C,git,https://github.com/anna-kay/quicksort-algorithm-parallelization-openMP-cilk.git,0.0,-8188015,,,
3726.0,nnadnad/openmp,C,git,https://github.com/nnadnad/openmp.git,0.0,-8428015,,,
3821.0,Mithradatha/parallel-pagerank,C,git,https://github.com/Mithradatha/parallel-pagerank.git,0.0,-8918015,,,
3817.0,karelispanagiotis/VP_Tree_Construction,C,git,https://github.com/karelispanagiotis/VP_Tree_Construction.git,0.0,-8908015,,,
3811.0,todemudia/OpenMPBestFit,C,git,https://github.com/todemudia/OpenMPBestFit.git,0.0,-8888015,,,
3807.0,arnov-sinha/parallel-qsort,C++,git,https://github.com/arnov-sinha/parallel-qsort.git,0.0,-8878015,,,
3801.0,Seham-Nasr/openmp,C,git,https://github.com/Seham-Nasr/openmp.git,0.0,-8858015,,,
3794.0,GuilhermeGiacomoSimoes/OpenMP,C,git,https://github.com/GuilhermeGiacomoSimoes/OpenMP.git,0.0,-8818015,,,
3824.0,dave96/libminiomp,C,git,https://github.com/dave96/libminiomp.git,0.0,-8928015,,,
3859.0,r3alkikas/openMPI,C,git,https://github.com/r3alkikas/openMPI.git,0.0,-9058015,,,
3851.0,JBamberger/global-illumination,C++,git,https://github.com/JBamberger/global-illumination.git,0.0,-9028015,,,
3846.0,jeffyjahfar/openMP_practice,C++,git,https://github.com/jeffyjahfar/openMP_practice.git,0.0,-9008015,,,
3841.0,Tvkqd/Openmp-RunningTimeEfficiency,C++,git,https://github.com/Tvkqd/Openmp-RunningTimeEfficiency.git,0.0,-8988015,,,
3837.0,SlackCrow/A0,C++,git,https://github.com/SlackCrow/A0.git,0.0,-8978015,,,
3832.0,brunobehnken/OpenMP-Studies,C,git,https://github.com/brunobehnken/OpenMP-Studies.git,0.0,-8948015,,,
3789.0,danielecesarini/stream,C,git,https://github.com/danielecesarini/stream.git,0.0,-8808015,,,
3753.0,cvalore/openmp-mpi-backup,C,git,https://github.com/cvalore/openmp-mpi-backup.git,0.0,-8558015,,,
3746.0,bwqr/openmp-prime-generator,C++,git,https://github.com/bwqr/openmp-prime-generator.git,0.0,-8528015,,,
3742.0,AlvaroCC96/n-sudoku,C,git,https://github.com/AlvaroCC96/n-sudoku.git,0.0,-8518015,,,
3738.0,tavorestrepo98/openMP,C,git,https://github.com/tavorestrepo98/openMP.git,0.0,-8498015,,,
3734.0,merttahran/ParallelPrimeFinder,C++,git,https://github.com/merttahran/ParallelPrimeFinder.git,0.0,-8468015,,,
3728.0,artem-bondar/parallel-programming,C,git,https://github.com/artem-bondar/parallel-programming.git,0.0,-8438015,,,
3759.0,perfan/Diffusion1d_omp,C++,git,https://github.com/perfan/Diffusion1d_omp.git,0.0,-8588015,,,
3784.0,asvilesov/parallelShorts,C,git,https://github.com/asvilesov/parallelShorts.git,0.0,-8798015,,,
3778.0,uma07/Matrix-Multipliaction-openMP,C,git,https://github.com/uma07/Matrix-Multipliaction-openMP.git,0.0,-8728015,,,
3772.0,elturpin/TP_OpenMP,C++,git,https://github.com/elturpin/TP_OpenMP.git,0.0,-8688015,,,
3767.0,gonidelis/vantage_point_tree,C,git,https://github.com/gonidelis/vantage_point_tree.git,0.0,-8668015,,,
3763.0,Indrasish117/Parallel-Matrix-multiplication-in-C-using-OpenMP,C,git,https://github.com/Indrasish117/Parallel-Matrix-multiplication-in-C-using-OpenMP.git,0.0,-8628015,,,
4134.0,AgentMervin/openmpidemo,C,git,https://github.com/AgentMervin/openmpidemo.git,0.0,-10048015,,,
4541.0,Kcho12/Parallel-Programming-Assignments,C,git,https://github.com/Kcho12/Parallel-Programming-Assignments.git,0.0,-4498015,,,
4537.0,Homagn/openmp_cpp_course,C++,git,https://github.com/Homagn/openmp_cpp_course.git,0.0,-4478015,,,
4530.0,mohorka/HPCS,C++,git,https://github.com/mohorka/HPCS.git,0.0,-4458015,,,
4581.0,alapan-sau/SPP-Assignment2,C,git,https://github.com/alapan-sau/SPP-Assignment2.git,0.0,-4608015,,,
4522.0,tsuzu/sgx-omp-example,C++,git,https://github.com/tsuzu/sgx-omp-example.git,0.0,-4428015,,,
4517.0,daisysermech/OpenMP_Test,C++,git,https://github.com/daisysermech/OpenMP_Test.git,0.0,-4418015,,,
4542.0,DmytroShymkiv/OpenMPTestSoloveya,C++,git,https://github.com/DmytroShymkiv/OpenMPTestSoloveya.git,0.0,-4498015,,,
4579.0,joykm/ecosystem-simulation,C++,git,https://github.com/joykm/ecosystem-simulation.git,0.0,-4608015,,,
4574.0,m7azeem/HPC-OpenMP,C,git,https://github.com/m7azeem/HPC-OpenMP.git,0.0,-4588015,,,
4568.0,ayushsharma-crypto/Floyd-Warshal-Optimization,C,git,https://github.com/ayushsharma-crypto/Floyd-Warshal-Optimization.git,0.0,-4578015,,,
4563.0,mohsenMahmoodzadeh/Parallel-Gaussian-and-Bilateral-Filter-with-OpenMP-CUDA,C++,git,https://github.com/mohsenMahmoodzadeh/Parallel-Gaussian-and-Bilateral-Filter-with-OpenMP-CUDA.git,0.0,-4558015,,,
4558.0,reniby/Parallel-Computing,C,git,https://github.com/reniby/Parallel-Computing.git,0.0,-4548015,,,
4554.0,womais/fastfft,C++,git,https://github.com/womais/fastfft.git,0.0,-4528015,,,
4511.0,kaseidis/advec-openMPI,C,git,https://github.com/kaseidis/advec-openMPI.git,0.0,-4398015,,,
4472.0,ejetzer/test_openmp,C++,git,https://github.com/ejetzer/test_openmp.git,0.0,-4278015,,,
4467.0,Gusarov2906/OpenMP_and_MPI_Course,C++,git,https://github.com/Gusarov2906/OpenMP_and_MPI_Course.git,0.0,-4248015,,,
4462.0,ChernichenkoStephan/OpenMPI,C,git,https://github.com/ChernichenkoStephan/OpenMPI.git,0.0,-4238015,,,
4454.0,realfolkcode/Parallel-Wave-Equation-Solver,C++,git,https://github.com/realfolkcode/Parallel-Wave-Equation-Solver.git,0.0,-4208015,,,
4449.0,amm98d/pdc-project-distributed-password-cracker,C,git,https://github.com/amm98d/pdc-project-distributed-password-cracker.git,0.0,-4188015,,,
4443.0,eemrys/parallel_programming,C++,git,https://github.com/eemrys/parallel_programming.git,0.0,-4158015,,,
4509.0,Onsel1/OpenMP,C,git,https://github.com/Onsel1/OpenMP.git,0.0,-4398015,,,
4505.0,darkxaze/HPC_coursecodes,C,git,https://github.com/darkxaze/HPC_coursecodes.git,0.0,-4378015,,,
4499.0,sander777/openMP_QuickSort,C,git,https://github.com/sander777/openMP_QuickSort.git,0.0,-4368015,,,
4495.0,matsumon/OpenMP-Functional-Decomposition,C++,git,https://github.com/matsumon/OpenMP-Functional-Decomposition.git,0.0,-4368015,,,
4490.0,kobtsev-m/Parallel-Programming-Labs,C++,git,https://github.com/kobtsev-m/Parallel-Programming-Labs.git,0.0,-4358015,,,
4483.0,OnurArdaB/k-NearestNeighbor,C++,git,https://github.com/OnurArdaB/k-NearestNeighbor.git,0.0,-4328015,,,
4479.0,ngchrbn/Matrix-Puzzle,C,git,https://github.com/ngchrbn/Matrix-Puzzle.git,0.0,-4328015,,,
4674.0,MikeAndroulakis/MPI-simulation-program,C,git,https://github.com/MikeAndroulakis/MPI-simulation-program.git,0.0,-4898015,,,
4682.0,ahmedGHANIM327/openMP,C,git,https://github.com/ahmedGHANIM327/openMP.git,0.0,-4938015,,,
4678.0,IZIDIA/OpenMP-Testing,C++,git,https://github.com/IZIDIA/OpenMP-Testing.git,0.0,-4918015,,,
4673.0,gordianbruns/Parallel-Matrix-Multiplication-OpenMP,C,git,https://github.com/gordianbruns/Parallel-Matrix-Multiplication-OpenMP.git,0.0,-4898015,,,
4670.0,FrankYufeiYang/OpenMP,C++,git,https://github.com/FrankYufeiYang/OpenMP.git,0.0,-4898015,,,
4664.0,ifedorov17/LU-decomposition,C++,git,https://github.com/ifedorov17/LU-decomposition.git,0.0,-4868015,,,
4659.0,godblessedkid/lu-decomp,C++,git,https://github.com/godblessedkid/lu-decomp.git,0.0,-4848015,,,
4690.0,gthomas08/Parallel-Processing-Project,C,git,https://github.com/gthomas08/Parallel-Processing-Project.git,0.0,-4958015,,,
4716.0,ihkmckernel/openmpbench,C,git,https://github.com/ihkmckernel/openmpbench.git,0.0,-5078015,,,
4711.0,franlopez499/parallel-genetic-algorithm,C,git,https://github.com/franlopez499/parallel-genetic-algorithm.git,0.0,-5048015,,,
4707.0,rishabh1212/openmp,C,git,https://github.com/rishabh1212/openmp.git,0.0,-5028015,,,
4701.0,florin-alistar/AlistarSerbanFlorin_Tema1_OpenMP,C,git,https://github.com/florin-alistar/AlistarSerbanFlorin_Tema1_OpenMP.git,0.0,-5008015,,,
4695.0,adhithadias/openmp-mpi-examples,C,git,https://github.com/adhithadias/openmp-mpi-examples.git,0.0,-4978015,,,
4658.0,viniciusalmada/Parallel-Programming,C++,git,https://github.com/viniciusalmada/Parallel-Programming.git,0.0,-4848015,,,
4615.0,syndec/omp_test,C++,git,https://github.com/syndec/omp_test.git,0.0,-4698015,,,
4608.0,steviejeebies/TravellingSalesmanOpenMP,C,git,https://github.com/steviejeebies/TravellingSalesmanOpenMP.git,0.0,-4688015,,,
4603.0,ahmedsaqib123/OperatingSystem-Project-,C++,git,https://github.com/ahmedsaqib123/OperatingSystem-Project-.git,0.0,-4678015,,,
4599.0,waqarazhar/BAR_OpenMP,C,git,https://github.com/waqarazhar/BAR_OpenMP.git,0.0,-4678015,,,
4591.0,lll-phill-lll/HPC_openmp,C,git,https://github.com/lll-phill-lll/HPC_openmp.git,0.0,-4638015,,,
4587.0,ambrad/hts,C++,git,https://github.com/ambrad/hts.git,0.0,-4618015,,,
4618.0,Spiros-Dimitriou/k-means,C,git,https://github.com/Spiros-Dimitriou/k-means.git,0.0,-4718015,,,
4651.0,koiking213/openmp_benchmark,C,git,https://github.com/koiking213/openmp_benchmark.git,0.0,-4808015,,,
4645.0,salazjos/openMP_2,C++,git,https://github.com/salazjos/openMP_2.git,0.0,-4788015,,,
4638.0,Galaxy0106/OpenMP-experiment,C,git,https://github.com/Galaxy0106/OpenMP-experiment.git,0.0,-4768015,,,
4631.0,NelsonNew/SPP-Project-OpenMP,C++,git,https://github.com/NelsonNew/SPP-Project-OpenMP.git,0.0,-4758015,,,
4625.0,mahlakoane/SharedMemoryMatrixTransposition-Threaded,C,git,https://github.com/mahlakoane/SharedMemoryMatrixTransposition-Threaded.git,0.0,-4728015,,,
4621.0,Abhi-Balijepalli/monte-carlo-simulation,C++,git,https://github.com/Abhi-Balijepalli/monte-carlo-simulation.git,0.0,-4718015,,,
4139.0,JonatasDelatorre/Modelo_HPP_OpenMP,C,git,https://github.com/JonatasDelatorre/Modelo_HPP_OpenMP.git,0.0,-10068015,,,
4241.0,LucasGMeneses/exercicios-openmpi,C,git,https://github.com/LucasGMeneses/exercicios-openmpi.git,0.0,-3188015,,,
4237.0,rohitkatariya/parallel-lu-factorization,C++,git,https://github.com/rohitkatariya/parallel-lu-factorization.git,0.0,-3168015,,,
4233.0,Vishwanath2001/OpenMp,C,git,https://github.com/Vishwanath2001/OpenMp.git,0.0,-3148015,,,
4228.0,marcpaterno/openmp-toy,C++,git,https://github.com/marcpaterno/openmp-toy.git,0.0,-3138015,,,
4221.0,itomilin/openmp_mpi_labs,C++,git,https://github.com/itomilin/openmp_mpi_labs.git,0.0,-3108015,,,
4214.0,nicholejoy/dijkstra-parallel,C,git,https://github.com/nicholejoy/dijkstra-parallel.git,0.0,-3068015,,,
4248.0,topanitanw/gups_openmp,C,git,https://github.com/topanitanw/gups_openmp.git,0.0,-3258015,,,
4273.0,isaaccolleran/project2-openmpi,C,git,https://github.com/isaaccolleran/project2-openmpi.git,0.0,-3348015,,,
4269.0,carlosepb/BLAS_LAPACK__MPI_OpenMP_CUDA,C++,git,https://github.com/carlosepb/BLAS_LAPACK__MPI_OpenMP_CUDA.git,0.0,-3328015,,,
4264.0,exojosh/OpenMP-Parallel-Threading-Practice,C,git,https://github.com/exojosh/OpenMP-Parallel-Threading-Practice.git,0.0,-3328015,,,
4260.0,shaomeng/SZ-EP,C++,git,https://github.com/shaomeng/SZ-EP.git,0.0,-3308015,,,
4254.0,jonahb13/bacteria-growth-simulation,C,git,https://github.com/jonahb13/bacteria-growth-simulation.git,0.0,-3278015,,,
4250.0,dutta-alankar/openmp-mpi-pi-calc-demo,C,git,https://github.com/dutta-alankar/openmp-mpi-pi-calc-demo.git,0.0,-3268015,,,
4171.0,wfucsc726ballardfall2019/particles-openmp,C++,git,https://github.com/wfucsc726ballardfall2019/particles-openmp.git,0.0,-10188015,,,
4162.0,daybrayk/paralaldo,C,git,https://github.com/daybrayk/paralaldo.git,0.0,-10138015,,,
4156.0,sharangKulkarni2/high-performance-computing,C,git,https://github.com/sharangKulkarni2/high-performance-computing.git,0.0,-10118015,,,
4152.0,Sam-the-Unwise/Parallel-Programming,C,git,https://github.com/Sam-the-Unwise/Parallel-Programming.git,0.0,-10118015,,,
4147.0,BillyStudio/openmpi-demo,C++,git,https://github.com/BillyStudio/openmpi-demo.git,0.0,-10088015,,,
4143.0,MugenTrip/Vantage-point-tree,C,git,https://github.com/MugenTrip/Vantage-point-tree.git,0.0,-10088015,,,
4169.0,zhoujianguowei/mininumTree,C,git,https://github.com/zhoujianguowei/mininumTree.git,0.0,-10168015,,,
4207.0,add19/Parallel-Programming,C++,git,https://github.com/add19/Parallel-Programming.git,0.0,-10298015,,,
4200.0,hermannwilfried694/OpenMP1,C,git,https://github.com/hermannwilfried694/OpenMP1.git,0.0,-10288015,,,
4196.0,DuverneyCM/KBandNWsoft,C,git,https://github.com/DuverneyCM/KBandNWsoft.git,0.0,-10278015,,,
4190.0,A-Nikhil/OpenMP-Programming,C,git,https://github.com/A-Nikhil/OpenMP-Programming.git,0.0,-10258015,,,
4183.0,maierbn/openmp-exercise,C++,git,https://github.com/maierbn/openmp-exercise.git,0.0,-10218015,,,
4177.0,WhizK1D/parallel-prefix,C++,git,https://github.com/WhizK1D/parallel-prefix.git,0.0,-10208015,,,
4281.0,Shaikh-Ubaid/Parallel-Implementation-of-Genetic-Algorithm-using-OpenMP-for-solving-TSP,C++,git,https://github.com/Shaikh-Ubaid/Parallel-Implementation-of-Genetic-Algorithm-using-OpenMP-for-solving-TSP.git,0.0,-3378015,,,
4404.0,Aminadd/Srednja_vrednost_OpenMP,C++,git,https://github.com/Aminadd/Srednja_vrednost_OpenMP.git,0.0,-4018015,,,
4400.0,bhrcfth42/OpenMP-Traveling-Salesman,C++,git,https://github.com/bhrcfth42/OpenMP-Traveling-Salesman.git,0.0,-3998015,,,
4393.0,Lewis98/OpenMP_Tasks,C++,git,https://github.com/Lewis98/OpenMP_Tasks.git,0.0,-3958015,,,
4389.0,mmaragkaki/Use-of-OpenMP-and-pthreads,C,git,https://github.com/mmaragkaki/Use-of-OpenMP-and-pthreads.git,0.0,-3928015,,,
4378.0,GiosueOrefice/Parallel_computing,C,git,https://github.com/GiosueOrefice/Parallel_computing.git,0.0,-3898015,,,
4374.0,Sobika2531/Parallel-Programming-Laboratory,C,git,https://github.com/Sobika2531/Parallel-Programming-Laboratory.git,0.0,-3858015,,,
4407.0,PozzettiAndrea/OpenMP-Game-of-Life,C++,git,https://github.com/PozzettiAndrea/OpenMP-Game-of-Life.git,0.0,-4028015,,,
4436.0,denis-anuprienko/mvm21,C++,git,https://github.com/denis-anuprienko/mvm21.git,0.0,-4138015,,,
4432.0,Craigspaz/OpenMPAWSLambda,C,git,https://github.com/Craigspaz/OpenMPAWSLambda.git,0.0,-4118015,,,
4426.0,dudarolya/openMP_,C++,git,https://github.com/dudarolya/openMP_.git,0.0,-4108015,,,
4422.0,sumaiyadabeer/MPI-OpenMP,C++,git,https://github.com/sumaiyadabeer/MPI-OpenMP.git,0.0,-4098015,,,
4418.0,mateoochoa/Examples_Openmp,C++,git,https://github.com/mateoochoa/Examples_Openmp.git,0.0,-4088015,,,
