,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
2202.0,trdiaz/openmpLab2,C,git,https://github.com/trdiaz/openmpLab2.git,0.0,21.04.7163,,,
2159.0,rakeshsinha/TravellingSalesman---OpenMPI-Multi-Threading,C++,git,https://github.com/rakeshsinha/TravellingSalesman---OpenMPI-Multi-Threading.git,0.0,06.04.7738,,,
2153.0,itgsod/OpenMPI,C,git,https://github.com/itgsod/OpenMPI.git,0.0,26.05.7820,,,
2147.0,DindoW/omplib,C++,git,https://github.com/DindoW/omplib.git,0.0,27.02.7875,,,
2143.0,chenghangyu/openmp-small-graph-project,C++,git,https://github.com/chenghangyu/openmp-small-graph-project.git,0.0,16.07.7902,,,
2137.0,shashankcheruku/OpenMP-Threading-Performance-for-Merge-Sort-Algorithm,C,git,https://github.com/shashankcheruku/OpenMP-Threading-Performance-for-Merge-Sort-Algorithm.git,0.0,07.06.8039,,,
2132.0,sagidM/Coursework1_OpenMP,C++,git,https://github.com/sagidM/Coursework1_OpenMP.git,0.0,23.10.8066,,,
2162.0,knal1992/Pearson-Correlation-OpenMP,C,git,https://github.com/knal1992/Pearson-Correlation-OpenMP.git,0.0,19.11.7710,,,
2193.0,zhenhaochu/CoolProp_openmp_test,C++,git,https://github.com/zhenhaochu/CoolProp_openmp_test.git,0.0,30.07.7327,,,
2188.0,jzuhusky/HPC_Homework2,C,git,https://github.com/jzuhusky/HPC_Homework2.git,0.0,30.07.7327,,,
2182.0,isaacdiego/CalcPi,C,git,https://github.com/isaacdiego/CalcPi.git,0.0,21.06.7464,,,
2176.0,Justmalhar/Parallelized-Image-Compression,C++,git,https://github.com/Justmalhar/Parallelized-Image-Compression.git,0.0,14.05.7601,,,
2170.0,rbaasland/parallel-merge-sort,C++,git,https://github.com/rbaasland/parallel-merge-sort.git,0.0,15.02.7656,,,
2166.0,snyderdan/ParallelSpellChecker,C,git,https://github.com/snyderdan/ParallelSpellChecker.git,0.0,15.02.7656,,,
2124.0,vdrg/openmp-image-masking,C,git,https://github.com/vdrg/openmp-image-masking.git,0.0,27.07.8121,,,
2386.0,GeovanaS/IPPD,C,git,https://github.com/GeovanaS/IPPD.git,0.0,10122383,,,
2379.0,pooyasf/Prims_Algorithm,C++,git,https://github.com/pooyasf/Prims_Algorithm.git,0.0,10162383,,,
2373.0,pulaksahoo/Prefix-Sum-Parallel-Programming,C,git,https://github.com/pulaksahoo/Prefix-Sum-Parallel-Programming.git,0.0,10192383,,,
2368.0,apple-opensource-mirror/openmpi,C,git,https://github.com/apple-opensource-mirror/openmpi.git,0.0,10222383,,,
2360.0,benludwin/HeatTransfer,C++,git,https://github.com/benludwin/HeatTransfer.git,0.0,10282383,,,
2355.0,sagar-garg/Parallel-Programming,C,git,https://github.com/sagar-garg/Parallel-Programming.git,0.0,10292383,,,
2393.0,junavarro/OpenMPCourse,C,git,https://github.com/junavarro/OpenMPCourse.git,0.0,10092383,,,
2422.0,minghaosun007/k_means,C,git,https://github.com/minghaosun007/k_means.git,0.0,9942383,,,
2417.0,LuckThemAll/parallel-programming,C++,git,https://github.com/LuckThemAll/parallel-programming.git,0.0,9962383,,,
2409.0,deven96/OpenMP_examples,C,git,https://github.com/deven96/OpenMP_examples.git,0.0,9992383,,,
2405.0,ahngo/deerSim,C++,git,https://github.com/ahngo/deerSim.git,0.0,10022383,,,
2399.0,HexRebuilt/ACA_matrix-optimization,C++,git,https://github.com/HexRebuilt/ACA_matrix-optimization.git,0.0,10062383,,,
2395.0,AleksDominik/mpi-openmpi,C++,git,https://github.com/AleksDominik/mpi-openmpi.git,0.0,10082383,,,
2314.0,SidSan97/Serial-X-OpenMP,C,git,https://github.com/SidSan97/Serial-X-OpenMP.git,0.0,10482383,,,
2307.0,polisquad/mpi-project,C++,git,https://github.com/polisquad/mpi-project.git,0.0,10502383,,,
2302.0,fadhrigabestari/openmp,C++,git,https://github.com/fadhrigabestari/openmp.git,0.0,10512383,,,
2296.0,saalimon/parallel,C,git,https://github.com/saalimon/parallel.git,0.0,10562383,,,
2289.0,engindenizdogu/parallel-programming,C,git,https://github.com/engindenizdogu/parallel-programming.git,0.0,10622383,,,
2285.0,marufdsi/OpenMP_Affinity,C,git,https://github.com/marufdsi/OpenMP_Affinity.git,0.0,10652383,,,
2313.0,christophsaffer/mergesort-parallel,C++,git,https://github.com/christophsaffer/mergesort-parallel.git,0.0,10492383,,,
2348.0,Eroc33/Shef-Uni-Y4-CUDA,C++,git,https://github.com/Eroc33/Shef-Uni-Y4-CUDA.git,0.0,10312383,,,
2343.0,gleisonsdm/OpenMP-Extractor,C++,git,https://github.com/gleisonsdm/OpenMP-Extractor.git,0.0,10322383,,,
2339.0,JordanHumphrey/OpenMp,C++,git,https://github.com/JordanHumphrey/OpenMp.git,0.0,10342383,,,
2331.0,shimaryo/openmp,C,git,https://github.com/shimaryo/openmp.git,0.0,10382383,,,
2326.0,rgr19/MKL-DNN_Eigen_Boost_OpenMPI_GoogleTests_Examples,C++,git,https://github.com/rgr19/MKL-DNN_Eigen_Boost_OpenMPI_GoogleTests_Examples.git,0.0,10422383,,,
2322.0,markjolah/ParallelRngManager,C++,git,https://github.com/markjolah/ParallelRngManager.git,0.0,10442383,,,
2123.0,diogocp/life3d,C,git,https://github.com/diogocp/life3d.git,0.0,27.07.8121,,,
1919.0,taggelos/GameOfLife,C,git,https://github.com/taggelos/GameOfLife.git,0.0,3682383,,,
1915.0,amith1893/parallel-histogram,C++,git,https://github.com/amith1893/parallel-histogram.git,0.0,3722383,,,
1911.0,tranmuse/transportation-problem,C,git,https://github.com/tranmuse/transportation-problem.git,0.0,3732383,,,
1903.0,robcronin/OpenMP-Applications,C,git,https://github.com/robcronin/OpenMP-Applications.git,0.0,3782383,,,
1898.0,Goginet/openmp,C,git,https://github.com/Goginet/openmp.git,0.0,3802383,,,
1894.0,paul5566/openMPI,C,git,https://github.com/paul5566/openMPI.git,0.0,3832383,,,
1923.0,7633/SLE_methods,C++,git,https://github.com/7633/SLE_methods.git,0.0,3652383,,,
1956.0,JackKingChen/Preprocessor-sRGBtoLinear,,git,https://github.com/JackKingChen/Preprocessor-sRGBtoLinear.git,0.0,3402383,,,
1950.0,frankiecrouch/Multi-core-programming,C,git,https://github.com/frankiecrouch/Multi-core-programming.git,0.0,3482383,,,
1945.0,solasin/LR_Baselines_Test,C++,git,https://github.com/solasin/LR_Baselines_Test.git,0.0,3502383,,,
1939.0,dasosjt/openMP,C,git,https://github.com/dasosjt/openMP.git,0.0,3542383,,,
1934.0,Fazendaaa/openmp_tutorial,C,git,https://github.com/Fazendaaa/openmp_tutorial.git,0.0,3592383,,,
1929.0,ivanbgd/Statistics,C,git,https://github.com/ivanbgd/Statistics.git,0.0,3632383,,,
1889.0,purugoyal96/Distinctive-CLI-Parallel,C,git,https://github.com/purugoyal96/Distinctive-CLI-Parallel.git,0.0,3852383,,,
1848.0,mayankmahavar111/pc,C,git,https://github.com/mayankmahavar111/pc.git,0.0,4002383,,,
1844.0,him-28/OpenMP-Test,C,git,https://github.com/him-28/OpenMP-Test.git,0.0,4022383,,,
1838.0,abhi1nema2/OpenMP-project,C,git,https://github.com/abhi1nema2/OpenMP-project.git,0.0,4052383,,,
1832.0,AstroVPK/LLVM-5.0.0,C++,git,https://github.com/AstroVPK/LLVM-5.0.0.git,0.0,4092383,,,
1827.0,NIICKK/Barrier,C,git,https://github.com/NIICKK/Barrier.git,0.0,4112383,,,
1823.0,humanica/Openmtree_FZJ,C++,git,https://github.com/humanica/Openmtree_FZJ.git,0.0,4132383,,,
1855.0,sgk98/distributed_pagerank,C++,git,https://github.com/sgk98/distributed_pagerank.git,0.0,3982383,,,
1882.0,JimEli/OpenMP,C,git,https://github.com/JimEli/OpenMP.git,0.0,3862383,,,
1876.0,sabusajin/openMP_task,C++,git,https://github.com/sabusajin/openMP_task.git,0.0,3902383,,,
1872.0,CURIOUSER005/openmp_basic_programs,C,git,https://github.com/CURIOUSER005/openmp_basic_programs.git,0.0,3912383,,,
1867.0,pranavshah029/Parallelizing-Decryption-Alogirthm,C++,git,https://github.com/pranavshah029/Parallelizing-Decryption-Alogirthm.git,0.0,3922383,,,
1859.0,iliasmentz/Game-of-Life,C,git,https://github.com/iliasmentz/Game-of-Life.git,0.0,3952383,,,
1959.0,jgolebiowski/miniMolDyn,C++,git,https://github.com/jgolebiowski/miniMolDyn.git,0.0,3382383,,,
2082.0,rachelcwinsor/APA_lab,C,git,https://github.com/rachelcwinsor/APA_lab.git,0.0,24.05.8614,,,
2072.0,EvIld95/openMPI,C++,git,https://github.com/EvIld95/openMPI.git,0.0,17.01.8806,,,
2067.0,omerwase/OpenMP,C,git,https://github.com/omerwase/OpenMP.git,0.0,25.07.8915,,,
1962.0,DanielVenturini/pthreads-usando-openmp,C,git,https://github.com/DanielVenturini/pthreads-usando-openmp.git,0.0,3352383,,,
2056.0,moreflexible/openMpi,C++,git,https://github.com/moreflexible/openMpi.git,0.0,02.11.9079,,,
2051.0,soareswallace/openMP,C,git,https://github.com/soareswallace/openMP.git,0.0,10.02.9244,,,
2083.0,ImanHosseini/NOMP,C,git,https://github.com/ImanHosseini/NOMP.git,0.0,24.05.8614,,,
2121.0,rachnasidana28/ParallelProcessing,C,git,https://github.com/rachnasidana28/ParallelProcessing.git,0.0,12.12.8148,,,
2115.0,midNight-jam/openmp_lessons,C++,git,https://github.com/midNight-jam/openmp_lessons.git,0.0,16.09.8203,,,
2108.0,jsbruglie/cpd,C,git,https://github.com/jsbruglie/cpd.git,0.0,01.02.8231,,,
2103.0,DHjerpe/hybrid-Nbody,C,git,https://github.com/DHjerpe/hybrid-Nbody.git,0.0,04.11.8285,,,
2097.0,jhston02/PthreadComparisonToOpenMP,C,git,https://github.com/jhston02/PthreadComparisonToOpenMP.git,0.0,08.08.8340,,,
2092.0,dybiszb/ParallelisingConwaysGameOfLife,C++,git,https://github.com/dybiszb/ParallelisingConwaysGameOfLife.git,0.0,27.09.8422,,,
2041.0,TTTruong/Thread-Comparison,C,git,https://github.com/TTTruong/Thread-Comparison.git,0.0,21.05.9408,,,
1991.0,OmarArain/finite_diff_openmpi,C++,git,https://github.com/OmarArain/finite_diff_openmpi.git,0.0,3072383,,,
1987.0,daseibert2/OpenMP_Exercises,C,git,https://github.com/daseibert2/OpenMP_Exercises.git,0.0,3092383,,,
1979.0,ayush-jain/parallel-k-means-openmpi,C,git,https://github.com/ayush-jain/parallel-k-means-openmpi.git,0.0,3182383,,,
1975.0,dimgrav/OpenMP,C,git,https://github.com/dimgrav/OpenMP.git,0.0,3222383,,,
1970.0,chenchienhao/Concurrent-Inverted-Index-CII-,C,git,https://github.com/chenchienhao/Concurrent-Inverted-Index-CII-.git,0.0,3292383,,,
1966.0,binqisun/Conway-s-Game-of-Life,C++,git,https://github.com/binqisun/Conway-s-Game-of-Life.git,0.0,3302383,,,
2039.0,KasunEdward/opneMPTest,C,git,https://github.com/KasunEdward/opneMPTest.git,0.0,21.05.9408,,,
2035.0,CharuniKaushalya/Optimized-parallel-matrix-multiplication,C++,git,https://github.com/CharuniKaushalya/Optimized-parallel-matrix-multiplication.git,0.0,26.11.9517,,,
2030.0,Fryone/openmp,C++,git,https://github.com/Fryone/openmp.git,0.0,02.06.9627,,,
2020.0,Telemin/buddhabrot,C++,git,https://github.com/Telemin/buddhabrot.git,0.0,10.09.9791,,,
2014.0,KasunEdward/OpenMP_Project,C,git,https://github.com/KasunEdward/OpenMP_Project.git,0.0,20.12.9955,,,
2007.0,CSP17SCM37A/Parallel-and-distributed-systems,C,git,https://github.com/CSP17SCM37A/Parallel-and-distributed-systems.git,0.0,2972383,,,
2002.0,hongzhouye/openMP_tests,C++,git,https://github.com/hongzhouye/openMP_tests.git,0.0,3012383,,,
422.0,victorskl/openmp-mandelbrot,C++,git,https://github.com/victorskl/openmp-mandelbrot.git,0.0,09.01.3604,,,
432.0,laimonassutkus/OpenMPI,C++,git,https://github.com/laimonassutkus/OpenMPI.git,0.0,15.05.3412,,,
428.0,shirley1988/Wave-Simulation,C++,git,https://github.com/shirley1988/Wave-Simulation.git,0.0,16.02.3467,,,
421.0,victorskl/openmp-graph-diameter,C++,git,https://github.com/victorskl/openmp-graph-diameter.git,0.0,09.01.3604,,,
418.0,Anton94/Monte-Carlo-SIMD-OpenMP-total-volume-spheres,C++,git,https://github.com/Anton94/Monte-Carlo-SIMD-OpenMP-total-volume-spheres.git,0.0,27.05.3631,,,
414.0,Podmuch/OpenMP,C++,git,https://github.com/Podmuch/OpenMP.git,0.0,01.12.3740,,,
408.0,diegoloya/Hybrid_OMP_CUDA_MPI,C++,git,https://github.com/diegoloya/Hybrid_OMP_CUDA_MPI.git,0.0,21.01.3823,,,
442.0,UniversityProjects/Cineca_Parallel_Computing,C,git,https://github.com/UniversityProjects/Cineca_Parallel_Computing.git,0.0,08.11.3302,,,
472.0,mikejcooper/openMPI-examples,C,git,https://github.com/mikejcooper/openMPI-examples.git,0.0,14.10.2864,,,
467.0,sagarbhatt0904/OpenMP,C++,git,https://github.com/sagarbhatt0904/OpenMP.git,0.0,07.09.3001,,,
463.0,mnahmad12/PasswordCracking-PThreads-OpenMP,C,git,https://github.com/mnahmad12/PasswordCracking-PThreads-OpenMP.git,0.0,23.01.3029,,,
458.0,bpapaspyros/Parallel-Processing,C++,git,https://github.com/bpapaspyros/Parallel-Processing.git,0.0,10.06.3056,,,
448.0,trailblazing/openmp-dev,C,git,https://github.com/trailblazing/openmp-dev.git,0.0,04.02.3248,,,
407.0,diegoloya/Hybrid_OMP_CUDA,C++,git,https://github.com/diegoloya/Hybrid_OMP_CUDA.git,0.0,21.01.3823,,,
359.0,kpiotrowski/parallel_processing_OpenMP,C++,git,https://github.com/kpiotrowski/parallel_processing_OpenMP.git,0.0,13.09.4808,,,
354.0,YuanshengHu/Parallel-and-Distributed-Programming,C,git,https://github.com/YuanshengHu/Parallel-and-Distributed-Programming.git,0.0,21.03.4918,,,
349.0,MatheusNBDG/Neural-Network,C++,git,https://github.com/MatheusNBDG/Neural-Network.git,0.0,11.02.5055,,,
342.0,joao-m-afonso/hybrid-distance-transform,C,git,https://github.com/joao-m-afonso/hybrid-distance-transform.git,0.0,22.02.5274,,,
336.0,xyzst/OMP-and-TSP,C++,git,https://github.com/xyzst/OMP-and-TSP.git,0.0,16.01.5411,,,
332.0,parmarsunil/openmp_matrix_multiplication,C++,git,https://github.com/parmarsunil/openmp_matrix_multiplication.git,0.0,23.07.5520,,,
364.0,AndyMc629/OpenMP_examples,C++,git,https://github.com/AndyMc629/OpenMP_examples.git,0.0,11.12.4753,,,
398.0,DementevVV/openmp-inverse,C,git,https://github.com/DementevVV/openmp-inverse.git,0.0,14.12.3959,,,
392.0,regicsf2010/OpenMPCPlusPlus,C++,git,https://github.com/regicsf2010/OpenMPCPlusPlus.git,0.0,04.11.4096,,,
384.0,rushitpandya/Gaussian-Elimination-Using-Pthread-and-OpenMP,C,git,https://github.com/rushitpandya/Gaussian-Elimination-Using-Pthread-and-OpenMP.git,0.0,21.08.4370,,,
378.0,suranapranay/OpenMPICkpt,C,git,https://github.com/suranapranay/OpenMPICkpt.git,0.0,14.07.4507,,,
374.0,jullytta/prog_paralela,C,git,https://github.com/jullytta/prog_paralela.git,0.0,29.11.4534,,,
369.0,kruchy/openmp_Algorithms,C++,git,https://github.com/kruchy/openmp_Algorithms.git,0.0,05.06.4644,,,
327.0,bshapir/OpenMP-312,C++,git,https://github.com/bshapir/OpenMP-312.git,0.0,27.01.5630,,,
591.0,Stankevix/Parallel-Computing,C,git,https://github.com/Stankevix/Parallel-Computing.git,0.0,-907617,,,
586.0,MartinMishevski/OpenMp,C,git,https://github.com/MartinMishevski/OpenMp.git,0.0,-757617,,,
577.0,robert-preissl/palindrome-substring-omp,C++,git,https://github.com/robert-preissl/palindrome-substring-omp.git,0.0,-637617,,,
571.0,rkj777/OpenMPGaussJordanElimination,C,git,https://github.com/rkj777/OpenMPGaussJordanElimination.git,0.0,-557617,,,
566.0,AfroDave/roytracer,C,git,https://github.com/AfroDave/roytracer.git,0.0,-497617,,,
559.0,srujann/HPC,C++,git,https://github.com/srujann/HPC.git,0.0,-357617,,,
600.0,xuzhenqi/paralleLR,C++,git,https://github.com/xuzhenqi/paralleLR.git,0.0,-1037617,,,
629.0,rsundriyal/Parallel-processing--Language-detection-using-OpenMP,C++,git,https://github.com/rsundriyal/Parallel-processing--Language-detection-using-OpenMP.git,0.0,-1317617,,,
624.0,romeroyonatan/hello-world-openmp,C,git,https://github.com/romeroyonatan/hello-world-openmp.git,0.0,-1257617,,,
620.0,CharlesLiu7/prime_number,C++,git,https://github.com/CharlesLiu7/prime_number.git,0.0,-1227617,,,
614.0,ivantishchenko/OpenMP-CUDA,C++,git,https://github.com/ivantishchenko/OpenMP-CUDA.git,0.0,-1197617,,,
608.0,iammasariya/BankSimulation_OPENMP,C++,git,https://github.com/iammasariya/BankSimulation_OPENMP.git,0.0,-1127617,,,
603.0,nishoknm/CPrograms-HPC,C,git,https://github.com/nishoknm/CPrograms-HPC.git,0.0,-1077617,,,
517.0,xqwen/openmp_wrapper,C++,git,https://github.com/xqwen/openmp_wrapper.git,0.0,13.06.2262,,,
508.0,kuldeepldec/Declarative-parallelization-using-OpenMP,C++,git,https://github.com/kuldeepldec/Declarative-parallelization-using-OpenMP.git,0.0,06.02.2454,,,
503.0,sangzhe/CSpectra-cluster,C++,git,https://github.com/sangzhe/CSpectra-cluster.git,0.0,10.11.2508,,,
498.0,bmass02/ParallelProject2Part4,C++,git,https://github.com/bmass02/ParallelProject2Part4.git,0.0,28.03.2536,,,
492.0,mebegu/Parallel-Image-Segmentation,C++,git,https://github.com/mebegu/Parallel-Image-Segmentation.git,0.0,30.12.2590,,,
487.0,victorrebli/ProgrammingParallelCudaOpenmp,C,git,https://github.com/victorrebli/ProgrammingParallelCudaOpenmp.git,0.0,07.07.2700,,,
516.0,tnas/openmp-trainning,C,git,https://github.com/tnas/openmp-trainning.git,0.0,13.06.2262,,,
549.0,suparna-ghanvatkar/Quicksort_openMP,C++,git,https://github.com/suparna-ghanvatkar/Quicksort_openMP.git,0.0,-287617,,,
544.0,timbo-rafa/parallel_programming,C,git,https://github.com/timbo-rafa/parallel_programming.git,0.0,-187617,,,
539.0,parallelfilling/openmp,C++,git,https://github.com/parallelfilling/openmp.git,0.0,05.08.1550,,,
535.0,nchaimov/apex_openmp_policy,C++,git,https://github.com/nchaimov/apex_openmp_policy.git,0.0,31.03.1742,,,
530.0,jferreir/OpenMP,C,git,https://github.com/jferreir/OpenMP.git,0.0,21.02.1879,,,
524.0,AlessandroPiccolo/poisson-openmp-solver,C,git,https://github.com/AlessandroPiccolo/poisson-openmp-solver.git,0.0,17.10.2070,,,
326.0,alexmustata19/C-OpenMP-Game-of-life,C,git,https://github.com/alexmustata19/C-OpenMP-Game-of-life.git,0.0,30.10.5684,,,
120.0,aosm/openmpi,C,git,https://github.com/aosm/openmpi.git,0.0,8442781,,,
116.0,yonutix/Settlers-economy-OpenMP-,C++,git,https://github.com/yonutix/Settlers-economy-OpenMP-.git,0.0,8522781,,,
112.0,JayTang/spm-openmp,C,git,https://github.com/JayTang/spm-openmp.git,0.0,8572781,,,
106.0,PetcuAlexandru/OpenMP_parallelization,C++,git,https://github.com/PetcuAlexandru/OpenMP_parallelization.git,0.0,8802781,,,
100.0,shubhamsinha92/Matrix-Multiplication-Project,C,git,https://github.com/shubhamsinha92/Matrix-Multiplication-Project.git,0.0,8912781,,,
94.0,utkarshdalal/MatrixMultiply,C,git,https://github.com/utkarshdalal/MatrixMultiply.git,0.0,9222781,,,
124.0,elf11/Parallel-Processing,C,git,https://github.com/elf11/Parallel-Processing.git,0.0,8322781,,,
158.0,hpc/matmult-toy,C,git,https://github.com/hpc/matmult-toy.git,0.0,6672781,,,
153.0,nils-wisiol/gameoflife-openmpi,C++,git,https://github.com/nils-wisiol/gameoflife-openmpi.git,0.0,7082781,,,
148.0,vellvisher/openmpi-basketball,C,git,https://github.com/vellvisher/openmpi-basketball.git,0.0,7222781,,,
143.0,Ricordel/parallel-sobel,C,git,https://github.com/Ricordel/parallel-sobel.git,0.0,7352781,,,
133.0,olierxleben/OpenMP_parallelization,C++,git,https://github.com/olierxleben/OpenMP_parallelization.git,0.0,7912781,,,
128.0,Rafael-Ribeiro/photonmapper,C++,git,https://github.com/Rafael-Ribeiro/photonmapper.git,0.0,8112781,,,
84.0,lgb/mergesort_openmp,C++,git,https://github.com/lgb/mergesort_openmp.git,0.0,9622781,,,
33.0,andyferraro/openmp,C,git,https://github.com/andyferraro/openmp.git,0.0,-10367617,,,
28.0,ftes/de.uni-potsdam.hpi.kpp.decrypt-openmp,C++,git,https://github.com/ftes/de.uni-potsdam.hpi.kpp.decrypt-openmp.git,0.0,-10307617,,,
19.0,pterolex/MandelbrotConsole,C++,git,https://github.com/pterolex/MandelbrotConsole.git,0.0,-10117617,,,
11.0,davestampf/OpenMPTutorialFull,C,git,https://github.com/davestampf/OpenMPTutorialFull.git,0.0,-9847617,,,
7.0,adeel1234/Capstone,,git,https://github.com/adeel1234/Capstone.git,0.0,-9727617,,,
2.0,joshuaar/MinCut,C++,git,https://github.com/joshuaar/MinCut.git,0.0,-9577617,,,
41.0,schdomin/diffusion_openmp,C++,git,https://github.com/schdomin/diffusion_openmp.git,0.0,-10497617,,,
73.0,Dani7B/CPD,C,git,https://github.com/Dani7B/CPD.git,0.0,10072781,,,
63.0,moritz-wundke/Mandle,C++,git,https://github.com/moritz-wundke/Mandle.git,0.0,10412781,,,
59.0,mmotel/zjp-labs,C,git,https://github.com/mmotel/zjp-labs.git,0.0,10512781,,,
51.0,PeerAS/OpenMPTask,C++,git,https://github.com/PeerAS/OpenMPTask.git,0.0,10642781,,,
46.0,figgefred/OpenMP-Pi-Sample,C,git,https://github.com/figgefred/OpenMP-Pi-Sample.git,0.0,-10567617,,,
160.0,utahwithak/Mandlebrot-MPI-openmp,C++,git,https://github.com/utahwithak/Mandlebrot-MPI-openmp.git,0.0,6652781,,,
293.0,JJ0421/Planet-Wa-Tor,C++,git,https://github.com/JJ0421/Planet-Wa-Tor.git,0.0,27.08.6177,,,
289.0,shatorofusuki/Travelling-Salesman-Problem-OpenMP-3D,C++,git,https://github.com/shatorofusuki/Travelling-Salesman-Problem-OpenMP-3D.git,0.0,17.10.6259,,,
285.0,OrangeOwlSolutions/OpenMP,C++,git,https://github.com/OrangeOwlSolutions/OpenMP.git,0.0,04.03.6287,,,
163.0,freelancejounin/mandelbrot-parallel,C,git,https://github.com/freelancejounin/mandelbrot-parallel.git,0.0,6592781,,,
276.0,ricardoreais/exam-evaluator,C,git,https://github.com/ricardoreais/exam-evaluator.git,0.0,06.12.6341,,,
271.0,shorabhd/2D-Convolution,C,git,https://github.com/shorabhd/2D-Convolution.git,0.0,23.04.6369,,,
294.0,abhiy91/Estimating_pi,C,git,https://github.com/abhiy91/Estimating_pi.git,0.0,27.08.6177,,,
324.0,mirceatanase1994/gameoflife,C,git,https://github.com/mirceatanase1994/gameoflife.git,0.0,18.03.5712,,,
319.0,xiao-peng1006/Parallel-Programming,C,git,https://github.com/xiao-peng1006/Parallel-Programming.git,0.0,23.09.5821,,,
314.0,mujundi/assembler,C++,git,https://github.com/mujundi/assembler.git,0.0,26.06.5876,,,
310.0,tony-yang/learning-openmp,C++,git,https://github.com/tony-yang/learning-openmp.git,0.0,16.08.5958,,,
305.0,erich1510/Research-in-Intel-Core-hyperthreading-on-matrix-vector-multiply,C,git,https://github.com/erich1510/Research-in-Intel-Core-hyperthreading-on-matrix-vector-multiply.git,0.0,20.02.6068,,,
301.0,FedericoCapaldo/openmp,C++,git,https://github.com/FedericoCapaldo/openmp.git,0.0,11.04.6150,,,
